Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
6483,報う,,,,,,,,,,,,
6489,考え直す,,,,,,,,,,,,
6491,借り,,,,,,,,,,,,
6496,押しのける,,,,,,,,,,,,
6497,言ったって,,,,,,,,,,,,
6505,追いやる,,,,,,,,,,,,
6506,寝ぼける,,,,,,,,,,,,
6508,乗り切る,,,,,,,,,,,,
6514,勝る,,,,,,,,,,,,
6537,見受ける,,,,,,,,,,,,
6540,のめる,,,,,,,,,,,,
6543,失せる,,,,,,,,,,,,
6560,笑い出す,,,,,,,,,,,,
6564,見合う,,,,,,,,,,,,
6565,広める,,,,,,,,,,,,
6579,召し上がる,,,,,,,,,,,,
6580,揺る,,,,,,,,,,,,
6582,思い描く,,,,,,,,,,,,
6584,荒らす,,,,,,,,,,,,
6585,群がる,,,,,,,,,,,,
6593,ひっくり返る,,,,,,,,,,,,
6600,芽生える,,,,,,,,,,,,
6604,凝る,,,,,,,,,,,,
6612,片付く,,,,,,,,,,,,
6618,探し出す,,,,,,,,,,,,
6620,引き込む,,,,,,,,,,,,
6625,積み重ねる,,,,,,,,,,,,
6654,かじる,,,,,,,,,,,,
6656,飛び交う,,,,,,,,,,,,
6660,死ぬほど,,,,,,,,,,,,
6664,欠く,,,,,,,,,,,,
6666,立ち入る,,,,,,,,,,,,
6678,惑わす,,,,,,,,,,,,
6679,囲う,,,,,,,,,,,,
6680,採る,,,,,,,,,,,,
6682,取り巻く,,,,,,,,,,,,
6685,聞きつける,,,,,,,,,,,,
6686,切り上げる,,,,,,,,,,,,
6691,思い知らす,,,,,,,,,,,,
6693,畳む,,,,,,,,,,,,
6699,連なる,,,,,,,,,,,,
6711,衰える,,,,,,,,,,,,
6714,言い合う,,,,,,,,,,,,
6715,切り取る,,,,,,,,,,,,
6716,突き放す,,,,,,,,,,,,
6717,せねば,,,,,,,,,,,,
6727,持ちかける,,,,,,,,,,,,
6736,のしかかる,,,,,,,,,,,,
6737,適する,,,,,,,,,,,,
6746,交わる,,,,,,,,,,,,
6747,足す,,,,,,,,,,,,
6748,案じる,,,,,,,,,,,,
6753,すくう,,,,,,,,,,,,
6757,偽る,,,,,,,,,,,,
6761,委ねる,,,,,,,,,,,,
6762,連れ戻す,,,,,,,,,,,,
6763,ひく,,,,,,,,,,,,
6767,定まる,,,,,,,,,,,,
6768,推す,,,,,,,,,,,,
6773,入る,,,,,,,,,,,,
6774,開き直る,,,,,,,,,,,,
6777,焦げる,,,,,,,,,,,,
6778,見とれる,,,,,,,,,,,,
6780,付き添う,,,,,,,,,,,,
6784,競う,,,,,,,,,,,,
6792,打ち消す,,,,,,,,,,,,
6794,思いがけない,,,,,,,,,,,,
6804,晴らす,,,,,,,,,,,,
6805,損ねる,,,,,,,,,,,,
6807,就く,,,,,,,,,,,,
6810,徹する,,,,,,,,,,,,
6817,見入る,,,,,,,,,,,,
6818,申し込む,,,,,,,,,,,,
6819,踏まえる,,,,,,,,,,,,
6824,入れ替える,,,,,,,,,,,,
6829,つぶる,,,,,,,,,,,,
6830,葬る,,,,,,,,,,,,
6840,ついて来る,,,,,,,,,,,,
6850,やり過ごす,,,,,,,,,,,,
6851,休める,,,,,,,,,,,,
6858,見破る,,,,,,,,,,,,
6862,させていただく,,,,,,,,,,,,
6877,連れ込む,,,,,,,,,,,,
6893,溶け込む,,,,,,,,,,,,
6901,汲む,,,,,,,,,,,,
6905,持て余す,,,,,,,,,,,,
6908,食い止める,,,,,,,,,,,,
6914,延びる,,,,,,,,,,,,
6919,言い張る,,,,,,,,,,,,
6933,冴える,,,,,,,,,,,,
6940,古びる,,,,,,,,,,,,
6951,読み上げる,,,,,,,,,,,,
6958,取り合う,,,,,,,,,,,,
6962,弱まる,,,,,,,,,,,,
6963,まったい,,,,,,,,,,,,
6965,盛り上げる,,,,,,,,,,,,
6969,満つ,,,,,,,,,,,,
6974,絶つ,,,,,,,,,,,,
6975,追い返す,,,,,,,,,,,,
6981,踏みにじる,,,,,,,,,,,,
6984,とどめる,,,,,,,,,,,,
6987,泊める,,,,,,,,,,,,
6988,語り合う,,,,,,,,,,,,
6991,懲りる,,,,,,,,,,,,
6998,割く,,,,,,,,,,,,
7001,言い過ぎる,,,,,,,,,,,,
7003,入れ,,,,,,,,,,,,
7026,押し上げる,,,,,,,,,,,,
7034,強まる,,,,,,,,,,,,
7035,取り入れる,,,,,,,,,,,,
7047,うつる,,,,,,,,,,,,
7048,次ぐ,,,,,,,,,,,,
7052,沿う,,,,,,,,,,,,
7062,暮れる,,,,,,,,,,,,
7075,押し切る,,,,,,,,,,,,
7077,蓄える,,,,,,,,,,,,
7079,たたえる,,,,,,,,,,,,
7086,愛す,,,,,,,,,,,,
7088,過ぎ去る,,,,,,,,,,,,
7091,早まる,,,,,,,,,,,,
7098,閉じこもる,,,,,,,,,,,,
7104,し始める,,,,,,,,,,,,
7116,打ち切る,,,,,,,,,,,,
7118,立ち会う,,,,,,,,,,,,
7121,乗り出す,,,,,,,,,,,,
7122,写す,,,,,,,,,,,,
7123,すます,,,,,,,,,,,,
7128,損なう,,,,,,,,,,,,
7135,結びつく,,,,,,,,,,,,
7138,仕立てる,,,,,,,,,,,,
7145,縮まる,,,,,,,,,,,,
7146,見通す,,,,,,,,,,,,
7152,困ったこと,,,,,,,,,,,,
7161,和らぐ,,,,,,,,,,,,
7165,立ち上げる,,,,,,,,,,,,
7167,備わる,,,,,,,,,,,,
7171,際立つ,,,,,,,,,,,,
7178,かぶせる,,,,,,,,,,,,
7180,顧みる,,,,,,,,,,,,
7183,結びつける,,,,,,,,,,,,
7185,組み立てる,,,,,,,,,,,,
7190,わきまえる,,,,,,,,,,,,
7215,さえない,,,,,,,,,,,,
7217,思う存分,,,,,,,,,,,,
7221,心がける,,,,,,,,,,,,
7224,改まる,,,,,,,,,,,,
7238,かけ離れる,,,,,,,,,,,,
7239,見なす,,,,,,,,,,,,
7247,転じる,,,,,,,,,,,,
7248,はねる,,,,,,,,,,,,
7255,かかわらず,,,,,,,,,,,,
7260,代える,,,,,,,,,,,,
7262,催す,,,,,,,,,,,,
7265,しのぐ,,,,,,,,,,,,
7272,早める,,,,,,,,,,,,
7274,痛める,,,,,,,,,,,,
7280,当てはまる,,,,,,,,,,,,
7291,省く,,,,,,,,,,,,
7292,悩ます,,,,,,,,,,,,
7296,妨げる,,,,,,,,,,,,
7299,脱する,,,,,,,,,,,,
7304,営む,,,,,,,,,,,,
7319,受け付ける,,,,,,,,,,,,
7324,ならう,,,,,,,,,,,,
7326,富む,,,,,,,,,,,,
7331,言い渡す,,,,,,,,,,,,
7353,携わる,,,,,,,,,,,,
7362,つなげる,,,,,,,,,,,,
7383,基づく,,,,,,,,,,,,
7392,先立つ,,,,,,,,,,,,
7395,打ち出す,,,,,,,,,,,,
7461,見やる,,,,,,,,,,,,
7462,近付く,,,,,,,,,,,,
7468,嚙む,,,,,,,,,,,,
7477,喰らう,,,,,,,,,,,,
7483,狩る,,,,,,,,,,,,
7486,摑む,,,,,,,,,,,,
7493,仰る,,,,,,,,,,,,
7494,呻く,,,,,,,,,,,,
7503,強張る,,,,,,,,,,,,
7515,討つ,,,,,,,,,,,,
7517,叩き込む,,,,,,,,,,,,
7520,云う,,,,,,,,,,,,
7521,弾く,,,,,,,,,,,,
7528,分る,,,,,,,,,,,,
7530,仕留める,,,,,,,,,,,,
7533,訊ねる,,,,,,,,,,,,
7537,細める,,,,,,,,,,,,
7547,凍りつく,,,,,,,,,,,,
7550,握り締める,,,,,,,,,,,,
7557,見張り,,,,,,,,,,,,
7562,躊躇う,,,,,,,,,,,,
7566,締め付ける,,,,,,,,,,,,
7588,怯む,,,,,,,,,,,,
7591,蠢く,,,,,,,,,,,,
7593,抱き締める,,,,,,,,,,,,
7594,解る,,,,,,,,,,,,
7601,軋む,,,,,,,,,,,,
7613,突き立てる,,,,,,,,,,,,
7615,ぶっちゃける,,,,,,,,,,,,
7621,淹れる,,,,,,,,,,,,
7635,護る,,,,,,,,,,,,
7636,突き上げる,,,,,,,,,,,,
7645,照れくさい,,,,,,,,,,,,
7652,絡みつく,,,,,,,,,,,,
7662,判る,,,,,,,,,,,,
7673,有る,,,,,,,,,,,,
7681,混じり,,,,,,,,,,,,
7695,飛びかかる,,,,,,,,,,,,
7702,歩き始める,,,,,,,,,,,,
7718,嫁ぐ,,,,,,,,,,,,
7720,受け流す,,,,,,,,,,,,
7723,瞬く間に,,,,,,,,,,,,
7744,回り込む,,,,,,,,,,,,
7778,燃え上がる,,,,,,,,,,,,
7780,為す,,,,,,,,,,,,
7781,零れる,,,,,,,,,,,,
7816,喘ぐ,,,,,,,,,,,,
7819,逢う,,,,,,,,,,,,
7820,跳ね上がる,,,,,,,,,,,,
7825,瞬く,,,,,,,,,,,,
7830,こみ上げる,,,,,,,,,,,,
7836,化ける,,,,,,,,,,,,
7842,灯る,,,,,,,,,,,,
7845,呑み込む,,,,,,,,,,,,
7857,乗っ取る,,,,,,,,,,,,
7860,口ごもる,,,,,,,,,,,,
7861,突っ伏す,,,,,,,,,,,,
7865,噴く,,,,,,,,,,,,
7866,跪く,,,,,,,,,,,,
7870,見つめ合う,,,,,,,,,,,,
7882,寄りかかる,,,,,,,,,,,,
7889,まとわりつく,,,,,,,,,,,,
7891,奏でる,,,,,,,,,,,,
7901,どする,,,,,,,,,,,,
7910,零す,,,,,,,,,,,,
7913,買い取る,,,,,,,,,,,,
7914,繫がる,,,,,,,,,,,,
7928,彷徨う,,,,,,,,,,,,
7940,浸かる,,,,,,,,,,,,
7946,後ずさる,,,,,,,,,,,,
7954,駆け上がる,,,,,,,,,,,,
7956,滅ぶ,,,,,,,,,,,,
7957,押し黙る,,,,,,,,,,,,
7978,現われる,,,,,,,,,,,,
7982,弄る,,,,,,,,,,,,
7999,射る,,,,,,,,,,,,
8008,急かす,,,,,,,,,,,,
8025,撒く,,,,,,,,,,,,
8027,変る,,,,,,,,,,,,
8034,殺し合う,,,,,,,,,,,,
8048,捻る,,,,,,,,,,,,
8057,羽ばたく,,,,,,,,,,,,
8062,寝転がる,,,,,,,,,,,,
8063,寄越す,,,,,,,,,,,,
8069,たじろぐ,,,,,,,,,,,,
8073,恐るべき,,,,,,,,,,,,
8075,溢れ出す,,,,,,,,,,,,
8086,膨れる,,,,,,,,,,,,
8096,憶える,,,,,,,,,,,,
8099,脱がす,,,,,,,,,,,,
8100,しゃがみ込む,,,,,,,,,,,,
8113,張り詰める,,,,,,,,,,,,
8118,見惚れる,,,,,,,,,,,,
8122,縋る,,,,,,,,,,,,
8126,引き留める,,,,,,,,,,,,
8128,襲い掛かる,,,,,,,,,,,,
8144,咥える,,,,,,,,,,,,
8147,滴る,,,,,,,,,,,,
8148,孕む,,,,,,,,,,,,
8173,消し去る,,,,,,,,,,,,
8175,口説く,,,,,,,,,,,,
8176,あてがう,,,,,,,,,,,,
8177,ぼやく,,,,,,,,,,,,
8178,膨れ上がる,,,,,,,,,,,,
8185,躱す,,,,,,,,,,,,
8188,くれてやる,,,,,,,,,,,,
8191,耐えきれる,,,,,,,,,,,,
8195,悶える,,,,,,,,,,,,
8198,飛び立つ,,,,,,,,,,,,
8204,込み上げる,,,,,,,,,,,,
8209,引き締める,,,,,,,,,,,,
8210,やない,,,,,,,,,,,,
8213,大人びる,,,,,,,,,,,,
8215,噛みしめる,,,,,,,,,,,,
8222,よぎる,,,,,,,,,,,,
8231,閃く,,,,,,,,,,,,
8238,無くす,,,,,,,,,,,,
8239,治める,,,,,,,,,,,,
8242,注ぎ込む,,,,,,,,,,,,
8248,まみれ,,,,,,,,,,,,
8253,出掛ける,,,,,,,,,,,,
8254,携える,,,,,,,,,,,,
8268,創る,,,,,,,,,,,,
8272,馬鹿げる,,,,,,,,,,,,
8278,押し潰す,,,,,,,,,,,,
8285,揉める,,,,,,,,,,,,
8290,引き締まる,,,,,,,,,,,,
8301,攫う,,,,,,,,,,,,
8314,思い至る,,,,,,,,,,,,
8315,運び込む,,,,,,,,,,,,
8324,懸ける,,,,,,,,,,,,
8330,組み込む,,,,,,,,,,,,
8337,空く,,,,,,,,,,,,
8338,かき消す,,,,,,,,,,,,
8340,呆ける,,,,,,,,,,,,
8343,編む,,,,,,,,,,,,
8345,思いきや,,,,,,,,,,,,
8346,砕け散る,,,,,,,,,,,,
8348,堪る,,,,,,,,,,,,
8352,波打つ,,,,,,,,,,,,
8358,微笑みかける,,,,,,,,,,,,
8359,勝ち誇る,,,,,,,,,,,,
8362,ぼやける,,,,,,,,,,,,
8367,吊り上げる,,,,,,,,,,,,
8369,引きこもる,,,,,,,,,,,,
8370,浮き上がる,,,,,,,,,,,,
8376,こぼれ落ちる,,,,,,,,,,,,
8378,詫びる,,,,,,,,,,,,
8384,喚く,,,,,,,,,,,,
8392,振りかぶる,,,,,,,,,,,,
8393,引き止める,,,,,,,,,,,,
8395,火照る,,,,,,,,,,,,
8396,打ち付ける,,,,,,,,,,,,
8403,滑り込む,,,,,,,,,,,,
8405,轟く,,,,,,,,,,,,
8415,逝く,,,,,,,,,,,,
8427,脱ぎ捨てる,,,,,,,,,,,,
8433,引き渡す,,,,,,,,,,,,
8443,飛び回る,,,,,,,,,,,,
8445,授かる,,,,,,,,,,,,
8450,飛び越える,,,,,,,,,,,,
8455,切り替わる,,,,,,,,,,,,
8460,躍る,,,,,,,,,,,,
8482,貪る,,,,,,,,,,,,
8485,突き抜ける,,,,,,,,,,,,
8486,開け放つ,,,,,,,,,,,,
8488,逃げ切る,,,,,,,,,,,,
8496,赤らめる,,,,,,,,,,,,
8507,諦め,,,,,,,,,,,,
8516,駆け巡る,,,,,,,,,,,,
8544,以て,,,,,,,,,,,,
8554,遡る,,,,,,,,,,,,
8555,堕ちる,,,,,,,,,,,,
8556,長ける,,,,,,,,,,,,
8572,蹴散らす,,,,,,,,,,,,
8573,行き交う,,,,,,,,,,,,
8574,気圧される,,,,,,,,,,,,
8587,言える,,,,,,,,,,,,
8588,切り抜ける,,,,,,,,,,,,
8595,終る,,,,,,,,,,,,
8606,恐れ入る,,,,,,,,,,,,
8626,締まる,,,,,,,,,,,,
8629,陣取る,,,,,,,,,,,,
8631,消え失せる,,,,,,,,,,,,
8636,握り返す,,,,,,,,,,,,
8646,飛び跳ねる,,,,,,,,,,,,
8647,降りかかる,,,,,,,,,,,,
8651,もたれかかる,,,,,,,,,,,,
8653,ほぐす,,,,,,,,,,,,
8654,ハマる,,,,,,,,,,,,
8662,ぶつかり合う,,,,,,,,,,,,
8666,縮む,,,,,,,,,,,,
8681,垣間見る,,,,,,,,,,,,
8691,打ち砕く,,,,,,,,,,,,
8712,裁く,,,,,,,,,,,,
8714,ズレる,,,,,,,,,,,,
8716,吹っ飛ばす,,,,,,,,,,,,
8717,とろける,,,,,,,,,,,,
8720,害する,,,,,,,,,,,,
8723,かすれる,,,,,,,,,,,,
8727,飛び乗る,,,,,,,,,,,,
8730,泣き叫ぶ,,,,,,,,,,,,
8734,走り抜ける,,,,,,,,,,,,
8742,苛む,,,,,,,,,,,,
8743,仕組む,,,,,,,,,,,,
8751,縮こまる,,,,,,,,,,,,
8752,模する,,,,,,,,,,,,
8757,脈打つ,,,,,,,,,,,,
8759,送り届ける,,,,,,,,,,,,
8762,迎え撃つ,,,,,,,,,,,,
8771,ぶら下がる,,,,,,,,,,,,
8782,弾き飛ばす,,,,,,,,,,,,
8786,漁る,,,,,,,,,,,,
8789,侵す,,,,,,,,,,,,
8791,廻る,,,,,,,,,,,,
8792,思い直す,,,,,,,,,,,,
8815,ほどく,,,,,,,,,,,,
8826,埋め込む,,,,,,,,,,,,
8837,こった,,,,,,,,,,,,
8839,踏ん張る,,,,,,,,,,,,
8840,突き破る,,,,,,,,,,,,
8845,行き着く,,,,,,,,,,,,
8861,助け出す,,,,,,,,,,,,
8867,逸れる,,,,,,,,,,,,
8876,混む,,,,,,,,,,,,
8877,噛みつく,,,,,,,,,,,,
8884,もたれる,,,,,,,,,,,,
8890,撒き散らす,,,,,,,,,,,,
8891,やり遂げる,,,,,,,,,,,,
8893,押し返す,,,,,,,,,,,,
8899,乗っかる,,,,,,,,,,,,
8907,絡まる,,,,,,,,,,,,
8910,奢る,,,,,,,,,,,,
8922,救い出す,,,,,,,,,,,,
8929,陥れる,,,,,,,,,,,,
8943,ふれる,,,,,,,,,,,,
8944,引っ掛かる,,,,,,,,,,,,
8949,うねる,,,,,,,,,,,,
8953,はぐらかす,,,,,,,,,,,,
8954,賑わう,,,,,,,,,,,,
8956,殴りつける,,,,,,,,,,,,
8958,被せる,,,,,,,,,,,,
8963,はぐれる,,,,,,,,,,,,
8966,走り続ける,,,,,,,,,,,,
8967,望むところ,,,,,,,,,,,,
8969,煮る,,,,,,,,,,,,
8973,霞む,,,,,,,,,,,,
8975,たって,,,,,,,,,,,,
8977,引きつける,,,,,,,,,,,,
8980,抑え込む,,,,,,,,,,,,
8981,茶化す,,,,,,,,,,,,
8983,寝そべる,,,,,,,,,,,,
8985,ぶっ殺す,,,,,,,,,,,,
8986,飛び出る,,,,,,,,,,,,
8991,報いる,,,,,,,,,,,,
8992,切り落とす,,,,,,,,,,,,
9008,鎮める,,,,,,,,,,,,
9013,静まる,,,,,,,,,,,,
9017,揺らめく,,,,,,,,,,,,
9020,生やす,,,,,,,,,,,,
9021,面食らう,,,,,,,,,,,,
9022,迷い込む,,,,,,,,,,,,
9025,立ち並ぶ,,,,,,,,,,,,
9034,渇く,,,,,,,,,,,,
9035,貯める,,,,,,,,,,,,
9046,居合わせる,,,,,,,,,,,,
9056,抜き取る,,,,,,,,,,,,
9070,ぶら下げる,,,,,,,,,,,,
9077,逃げ回る,,,,,,,,,,,,
9079,嵌める,,,,,,,,,,,,
9080,紛れ込む,,,,,,,,,,,,
9089,ぶん殴る,,,,,,,,,,,,
9100,ありふれる,,,,,,,,,,,,
9113,停まる,,,,,,,,,,,,
9117,すべく,,,,,,,,,,,,
9126,託す,,,,,,,,,,,,
9133,睨み付ける,,,,,,,,,,,,
9141,持ち上がる,,,,,,,,,,,,
9143,踏みしめる,,,,,,,,,,,,
9144,溢れ出る,,,,,,,,,,,,
9153,寝込む,,,,,,,,,,,,
9157,咳き込む,,,,,,,,,,,,
9169,行ってらっしゃい,,,,,,,,,,,,
9174,突き落とす,,,,,,,,,,,,
9188,治まる,,,,,,,,,,,,
9191,真似る,,,,,,,,,,,,
9194,蹴り飛ばす,,,,,,,,,,,,
9195,外れ,,,,,,,,,,,,
9210,つまらん,,,,,,,,,,,,
9218,見分ける,,,,,,,,,,,,
9221,荒げる,,,,,,,,,,,,
9225,くねる,,,,,,,,,,,,
9231,見ての通り,,,,,,,,,,,,
9232,先走る,,,,,,,,,,,,
9233,貼り付ける,,,,,,,,,,,,
9234,ついて行く,,,,,,,,,,,,
9236,痛めつける,,,,,,,,,,,,
9242,落す,,,,,,,,,,,,
9253,手間取る,,,,,,,,,,,,
9254,見間違う,,,,,,,,,,,,
9256,愛し合う,,,,,,,,,,,,
9257,血走る,,,,,,,,,,,,
9273,くちる,,,,,,,,,,,,
9274,居座る,,,,,,,,,,,,
9279,務まる,,,,,,,,,,,,
9283,切れ,,,,,,,,,,,,
9298,絡み合う,,,,,,,,,,,,
9304,光り輝く,,,,,,,,,,,,
9316,打ち上げる,,,,,,,,,,,,
9320,殺る,,,,,,,,,,,,
9324,流れ落ちる,,,,,,,,,,,,
9327,行き届く,,,,,,,,,,,,
9329,引きずり出す,,,,,,,,,,,,
9336,和らげる,,,,,,,,,,,,
9353,停める,,,,,,,,,,,,
9354,蔑む,,,,,,,,,,,,
9360,欺く,,,,,,,,,,,,
9371,寝かす,,,,,,,,,,,,
9391,なりかける,,,,,,,,,,,,
9402,すがりつく,,,,,,,,,,,,
9407,たしなめる,,,,,,,,,,,,
9410,えぐる,,,,,,,,,,,,
9412,散らかる,,,,,,,,,,,,
9415,凌ぐ,,,,,,,,,,,,
9416,締め上げる,,,,,,,,,,,,
9418,視る,,,,,,,,,,,,
9430,抜け落ちる,,,,,,,,,,,,
9434,こびりつく,,,,,,,,,,,,
9436,頬張る,,,,,,,,,,,,
9441,宥める,,,,,,,,,,,,
9446,穿く,,,,,,,,,,,,
9449,吸い取る,,,,,,,,,,,,
9450,横たえる,,,,,,,,,,,,
9453,噛み締める,,,,,,,,,,,,
9461,おどける,,,,,,,,,,,,
9463,交じり,,,,,,,,,,,,
9480,きらめく,,,,,,,,,,,,
9487,攻め,,,,,,,,,,,,
9489,行なう,,,,,,,,,,,,
9499,逃げ,,,,,,,,,,,,
9509,啜る,,,,,,,,,,,,
9512,評する,,,,,,,,,,,,
9515,聞き入れる,,,,,,,,,,,,
9517,導き出す,,,,,,,,,,,,
9519,癒える,,,,,,,,,,,,
9520,見つめ返す,,,,,,,,,,,,
9523,嘲笑う,,,,,,,,,,,,
9524,打ち解ける,,,,,,,,,,,,
9536,籠もる,,,,,,,,,,,,
9537,信じがたい,,,,,,,,,,,,
9538,ちらつく,,,,,,,,,,,,
9543,涙ぐむ,,,,,,,,,,,,
9545,とっておき,,,,,,,,,,,,
9554,粘る,,,,,,,,,,,,
9555,着込む,,,,,,,,,,,,
9561,招き入れる,,,,,,,,,,,,
9565,聞き慣れる,,,,,,,,,,,,
9573,瞬く,,,,,,,,,,,,
9575,勝ち取る,,,,,,,,,,,,
9576,搔く,,,,,,,,,,,,
9588,引っかける,,,,,,,,,,,,
9589,擦る,,,,,,,,,,,,
9591,灯す,,,,,,,,,,,,
9594,司る,,,,,,,,,,,,
9602,仕舞う,,,,,,,,,,,,
9603,塞がる,,,,,,,,,,,,
9609,着飾る,,,,,,,,,,,,
9619,歩き続ける,,,,,,,,,,,,
9623,区切る,,,,,,,,,,,,
9629,老いる,,,,,,,,,,,,
9642,生る,,,,,,,,,,,,
9660,念じる,,,,,,,,,,,,
9665,ほころぶ,,,,,,,,,,,,
9666,へし折る,,,,,,,,,,,,
9667,打ち破る,,,,,,,,,,,,
9673,剥がす,,,,,,,,,,,,
9675,呼び戻す,,,,,,,,,,,,
9677,蕩ける,,,,,,,,,,,,
9687,翻す,,,,,,,,,,,,
9689,くたばる,,,,,,,,,,,,
9692,迸る,,,,,,,,,,,,
9694,言い難い,,,,,,,,,,,,
9695,診る,,,,,,,,,,,,
9703,差し入れる,,,,,,,,,,,,
9707,起る,,,,,,,,,,,,
9713,出回る,,,,,,,,,,,,
9717,癒やす,,,,,,,,,,,,
9719,かき集める,,,,,,,,,,,,
9729,ばらまく,,,,,,,,,,,,
9734,聞える,,,,,,,,,,,,
9737,揚げる,,,,,,,,,,,,
9745,彫る,,,,,,,,,,,,
9781,擦れる,,,,,,,,,,,,
9785,そそる,,,,,,,,,,,,
9788,引きずり込む,,,,,,,,,,,,
9799,小突く,,,,,,,,,,,,
9802,泣きじゃくる,,,,,,,,,,,,
9804,穿つ,,,,,,,,,,,,
9807,振りかざす,,,,,,,,,,,,
9813,実る,,,,,,,,,,,,
9823,のけぞる,,,,,,,,,,,,
9825,おけばいい,,,,,,,,,,,,
9838,蝕む,,,,,,,,,,,,
9844,疼く,,,,,,,,,,,,
9860,やらす,,,,,,,,,,,,
9862,浸す,,,,,,,,,,,,
9870,言っとくけど,,,,,,,,,,,,
9880,くんない,,,,,,,,,,,,
9884,乾かす,,,,,,,,,,,,
9888,削ぐ,,,,,,,,,,,,
9901,張り巡らす,,,,,,,,,,,,
9903,酔っ払う,,,,,,,,,,,,
9905,あやす,,,,,,,,,,,,
9910,取りかかる,,,,,,,,,,,,
9917,攻め込む,,,,,,,,,,,,
9928,こねる,,,,,,,,,,,,
9947,醸し出す,,,,,,,,,,,,
9948,破く,,,,,,,,,,,,
9950,研ぎ澄ます,,,,,,,,,,,,
9951,形作る,,,,,,,,,,,,
9976,切り刻む,,,,,,,,,,,,
9981,倣う,,,,,,,,,,,,
9984,こける,,,,,,,,,,,,
9986,籠る,,,,,,,,,,,,
9995,当る,,,,,,,,,,,,
10009,膨らみ,,,,,,,,,,,,
10013,やり合う,,,,,,,,,,,,
10020,捕える,,,,,,,,,,,,
10024,見落とす,,,,,,,,,,,,
10025,表れる,,,,,,,,,,,,
10030,見越す,,,,,,,,,,,,
10041,失くす,,,,,,,,,,,,
10046,偏る,,,,,,,,,,,,
10055,思ってもみない,,,,,,,,,,,,
10057,凍える,,,,,,,,,,,,
10060,投げ込む,,,,,,,,,,,,
10076,坐る,,,,,,,,,,,,
10078,発つ,,,,,,,,,,,,
10081,叩き潰す,,,,,,,,,,,,
10085,言い換える,,,,,,,,,,,,
10105,染み込む,,,,,,,,,,,,
10109,目覚め,,,,,,,,,,,,
10110,憑く,,,,,,,,,,,,
10114,フラれる,,,,,,,,,,,,
10115,映える,,,,,,,,,,,,
10126,言いようがない,,,,,,,,,,,,
10127,悔いる,,,,,,,,,,,,
10128,やりすぎる,,,,,,,,,,,,
10131,もつれる,,,,,,,,,,,,
10146,しかるべき,,,,,,,,,,,,
10160,繋げる,,,,,,,,,,,,
10164,見かねる,,,,,,,,,,,,
10167,進み出る,,,,,,,,,,,,
10170,掠れる,,,,,,,,,,,,
10176,言いつける,,,,,,,,,,,,
10177,甘んじる,,,,,,,,,,,,
10186,撃ち抜く,,,,,,,,,,,,
10187,項垂れる,,,,,,,,,,,,
10197,追っかける,,,,,,,,,,,,
10201,照らし出す,,,,,,,,,,,,
10223,巻き上げる,,,,,,,,,,,,
10232,流れ出す,,,,,,,,,,,,
10253,まつわる,,,,,,,,,,,,
10254,請け負う,,,,,,,,,,,,
10264,温まる,,,,,,,,,,,,
10265,隠し持つ,,,,,,,,,,,,
10267,嗤う,,,,,,,,,,,,
10268,覆い隠す,,,,,,,,,,,,
10269,へこむ,,,,,,,,,,,,
10271,思い起こす,,,,,,,,,,,,
10280,延ばす,,,,,,,,,,,,
10282,あがく,,,,,,,,,,,,
10294,愛でる,,,,,,,,,,,,
10295,生まれ育つ,,,,,,,,,,,,
10300,ついていける,,,,,,,,,,,,
10302,めり込む,,,,,,,,,,,,
10305,栄える,,,,,,,,,,,,
10311,朽ちる,,,,,,,,,,,,
10312,吹き荒れる,,,,,,,,,,,,
10318,釣り合う,,,,,,,,,,,,
10320,焼き尽くす,,,,,,,,,,,,
10326,なする,,,,,,,,,,,,
10332,揺るぐ,,,,,,,,,,,,
10355,凍り付く,,,,,,,,,,,,
10356,眺め,,,,,,,,,,,,
10359,来る,,,,,,,,,,,,
10369,悪びれる,,,,,,,,,,,,
10376,間違っても,,,,,,,,,,,,
10380,提げる,,,,,,,,,,,,
10384,おきなさい,,,,,,,,,,,,
10385,打ちのめす,,,,,,,,,,,,
10389,怒鳴りつける,,,,,,,,,,,,
10390,腫れる,,,,,,,,,,,,
10397,舞い降りる,,,,,,,,,,,,
10409,儲ける,,,,,,,,,,,,
10411,ぶっ飛ばす,,,,,,,,,,,,
10417,還る,,,,,,,,,,,,
10418,問い返す,,,,,,,,,,,,
10430,掠める,,,,,,,,,,,,
10434,嘲る,,,,,,,,,,,,
10435,隠しきれる,,,,,,,,,,,,
10436,問いただす,,,,,,,,,,,,
10437,興じる,,,,,,,,,,,,
10441,飛び起きる,,,,,,,,,,,,
10454,替わる,,,,,,,,,,,,
10458,ねじ込む,,,,,,,,,,,,
10461,承る,,,,,,,,,,,,
10467,つれる,,,,,,,,,,,,
10468,訴えかける,,,,,,,,,,,,
10474,知る限り,,,,,,,,,,,,
10491,へたり込む,,,,,,,,,,,,
10495,運び出す,,,,,,,,,,,,
10498,吹きかける,,,,,,,,,,,,
10509,切り開く,,,,,,,,,,,,
10510,育む,,,,,,,,,,,,
10512,ナメる,,,,,,,,,,,,
10526,ほっといて,,,,,,,,,,,,
