Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
13983,明言,,,,,,,,,,,,
13984,序盤,,,,,,,,,,,,
13985,智,,,,,,,,,,,,
13986,一望,,,,,,,,,,,,
13988,男前,,,,,,,,,,,,
13990,国中,,,,,,,,,,,,
13992,生唾,,,,,,,,,,,,
13993,原始的,,,,,,,,,,,,
13994,縦横無尽,,,,,,,,,,,,
13995,火花を散らす,,,,,,,,,,,,
13996,編入,,,,,,,,,,,,
13997,局長,,,,,,,,,,,,
13998,茶髪,,,,,,,,,,,,
14000,トップクラス,,,,,,,,,,,,
14002,隣り,,,,,,,,,,,,
14003,意匠,,,,,,,,,,,,
14005,航海,,,,,,,,,,,,
14007,喋り,,,,,,,,,,,,
14008,元気いっぱい,,,,,,,,,,,,
14009,息も絶え絶え,,,,,,,,,,,,
14010,門前,,,,,,,,,,,,
14011,恩義,,,,,,,,,,,,
14012,孔,,,,,,,,,,,,
14017,蛇のよう,,,,,,,,,,,,
14018,果ては,,,,,,,,,,,,
14019,繁殖,,,,,,,,,,,,
14020,襲撃者,,,,,,,,,,,,
14021,礼拝堂,,,,,,,,,,,,
14022,番人,,,,,,,,,,,,
14023,息を殺す,,,,,,,,,,,,
14024,締め付け,,,,,,,,,,,,
14025,進行方向,,,,,,,,,,,,
14028,改札,,,,,,,,,,,,
14029,寄生,,,,,,,,,,,,
14030,化学,,,,,,,,,,,,
14032,旋律,,,,,,,,,,,,
14036,大聖堂,,,,,,,,,,,,
14037,棒立ち,,,,,,,,,,,,
14038,悲願,,,,,,,,,,,,
14039,置物,,,,,,,,,,,,
14042,下宿,,,,,,,,,,,,
14043,大義名分,,,,,,,,,,,,
14044,自主的,,,,,,,,,,,,
14047,鉢合わせ,,,,,,,,,,,,
14048,尊大,,,,,,,,,,,,
14049,身を案じる,,,,,,,,,,,,
14050,行軍,,,,,,,,,,,,
14051,応急処置,,,,,,,,,,,,
14052,ストロー,,,,,,,,,,,,
14056,紅蓮,,,,,,,,,,,,
14057,時間を取る,,,,,,,,,,,,
14061,所存,,,,,,,,,,,,
14062,一か月,,,,,,,,,,,,
14063,取っ手,,,,,,,,,,,,
14064,自衛隊,,,,,,,,,,,,
14065,逆上,,,,,,,,,,,,
14066,提灯,,,,,,,,,,,,
14067,譲り,,,,,,,,,,,,
14069,泊まり,,,,,,,,,,,,
14070,ゆとり,,,,,,,,,,,,
14071,不潔,,,,,,,,,,,,
14072,気を利かせる,,,,,,,,,,,,
14073,都市伝説,,,,,,,,,,,,
14074,薬物,,,,,,,,,,,,
14076,医,,,,,,,,,,,,
14078,一軒家,,,,,,,,,,,,
14079,襲来,,,,,,,,,,,,
14081,特別扱い,,,,,,,,,,,,
14083,趣旨,,,,,,,,,,,,
14084,乗馬,,,,,,,,,,,,
14085,上方,,,,,,,,,,,,
14086,模擬戦,,,,,,,,,,,,
14087,軽口を叩く,,,,,,,,,,,,
14088,ホームページ,,,,,,,,,,,,
14089,先客,,,,,,,,,,,,
14090,ピアス,,,,,,,,,,,,
14091,告知,,,,,,,,,,,,
14092,姉貴,,,,,,,,,,,,
14094,琴,,,,,,,,,,,,
14096,充血,,,,,,,,,,,,
14097,首相,,,,,,,,,,,,
14098,土手,,,,,,,,,,,,
14099,お願い致します,,,,,,,,,,,,
14101,心臓が止まる,,,,,,,,,,,,
14104,大口,,,,,,,,,,,,
14105,揺らぎ,,,,,,,,,,,,
14106,境目,,,,,,,,,,,,
14107,自前,,,,,,,,,,,,
14108,焦燥感,,,,,,,,,,,,
14111,十二分,,,,,,,,,,,,
14112,推論,,,,,,,,,,,,
14113,複合,,,,,,,,,,,,
14114,咄嗟,,,,,,,,,,,,
14115,三体,,,,,,,,,,,,
14117,夜食,,,,,,,,,,,,
14118,女官,,,,,,,,,,,,
14121,下手したら,,,,,,,,,,,,
14122,嗜好,,,,,,,,,,,,
14123,遺物,,,,,,,,,,,,
14124,外に,,,,,,,,,,,,
14125,照れ,,,,,,,,,,,,
14129,童話,,,,,,,,,,,,
14130,真後ろ,,,,,,,,,,,,
14131,三男,,,,,,,,,,,,
14132,息を潜める,,,,,,,,,,,,
14133,貴婦人,,,,,,,,,,,,
14134,市街地,,,,,,,,,,,,
14135,分子,,,,,,,,,,,,
14136,粉々,,,,,,,,,,,,
14137,脆弱,,,,,,,,,,,,
14138,応酬,,,,,,,,,,,,
14139,家名,,,,,,,,,,,,
14140,能天気,,,,,,,,,,,,
14141,脳髄,,,,,,,,,,,,
14142,聖職者,,,,,,,,,,,,
14144,心を許す,,,,,,,,,,,,
14145,令,,,,,,,,,,,,
14146,謹慎,,,,,,,,,,,,
14147,哄笑,,,,,,,,,,,,
14149,旅路,,,,,,,,,,,,
14150,数か月,,,,,,,,,,,,
14152,長旅,,,,,,,,,,,,
14153,恥じらい,,,,,,,,,,,,
14157,総動員,,,,,,,,,,,,
14158,カリスマ,,,,,,,,,,,,
14159,事は無い,,,,,,,,,,,,
14161,馬鹿者,,,,,,,,,,,,
14164,笑い話,,,,,,,,,,,,
14165,プライバシー,,,,,,,,,,,,
14166,時として,,,,,,,,,,,,
14167,大使,,,,,,,,,,,,
14168,年末,,,,,,,,,,,,
14169,音量,,,,,,,,,,,,
14170,涙声,,,,,,,,,,,,
14173,値踏み,,,,,,,,,,,,
14174,目がない,,,,,,,,,,,,
14176,句,,,,,,,,,,,,
14177,他意,,,,,,,,,,,,
14178,ちょう,,,,,,,,,,,,
14179,用語,,,,,,,,,,,,
14180,投降,,,,,,,,,,,,
14181,逸話,,,,,,,,,,,,
14182,副官,,,,,,,,,,,,
14184,逆に,,,,,,,,,,,,
14185,古典,,,,,,,,,,,,
14187,昏倒,,,,,,,,,,,,
14188,ハッタリ,,,,,,,,,,,,
14189,泥沼,,,,,,,,,,,,
14190,撃墜,,,,,,,,,,,,
14192,落ち度,,,,,,,,,,,,
14193,気が狂う,,,,,,,,,,,,
14195,陸軍,,,,,,,,,,,,
14196,愉悦,,,,,,,,,,,,
14197,身動きが取れない,,,,,,,,,,,,
14199,東西,,,,,,,,,,,,
14201,表れ,,,,,,,,,,,,
14202,逆方向,,,,,,,,,,,,
14203,頭に血が上る,,,,,,,,,,,,
14205,去り際,,,,,,,,,,,,
14206,舗装,,,,,,,,,,,,
14207,残忍,,,,,,,,,,,,
14210,指揮を執る,,,,,,,,,,,,
14213,眉毛,,,,,,,,,,,,
14214,感服,,,,,,,,,,,,
14215,鉄壁,,,,,,,,,,,,
14217,締め切り,,,,,,,,,,,,
14219,警察署,,,,,,,,,,,,
14220,芝居がかる,,,,,,,,,,,,
14222,身の丈,,,,,,,,,,,,
14225,様式,,,,,,,,,,,,
14227,言い逃れ,,,,,,,,,,,,
14228,疑問符,,,,,,,,,,,,
14231,強行,,,,,,,,,,,,
14232,廃止,,,,,,,,,,,,
14233,気に障る,,,,,,,,,,,,
14235,不覚にも,,,,,,,,,,,,
14239,ポジティブ,,,,,,,,,,,,
14241,空回り,,,,,,,,,,,,
14242,灯,,,,,,,,,,,,
14243,唐揚げ,,,,,,,,,,,,
14244,一任,,,,,,,,,,,,
14245,クレーム,,,,,,,,,,,,
14246,不測,,,,,,,,,,,,
14247,生体,,,,,,,,,,,,
14248,予知,,,,,,,,,,,,
14250,持,,,,,,,,,,,,
14251,強欲,,,,,,,,,,,,
14254,一石二鳥,,,,,,,,,,,,
14255,軟弱,,,,,,,,,,,,
14259,建国,,,,,,,,,,,,
14260,興味本位,,,,,,,,,,,,
14262,号泣,,,,,,,,,,,,
14264,便乗,,,,,,,,,,,,
14266,バネ,,,,,,,,,,,,
14267,言外,,,,,,,,,,,,
14269,小馬鹿にする,,,,,,,,,,,,
14270,縮小,,,,,,,,,,,,
14271,応接間,,,,,,,,,,,,
14272,藪,,,,,,,,,,,,
14275,ちょっかい,,,,,,,,,,,,
14276,今後とも,,,,,,,,,,,,
14277,腹減った,,,,,,,,,,,,
14278,弱体化,,,,,,,,,,,,
14280,水平線,,,,,,,,,,,,
14281,駆動,,,,,,,,,,,,
14282,高性能,,,,,,,,,,,,
14283,栗色,,,,,,,,,,,,
14284,中級,,,,,,,,,,,,
14285,乳母,,,,,,,,,,,,
14286,校長先生,,,,,,,,,,,,
14287,橘,,,,,,,,,,,,
14288,開花,,,,,,,,,,,,
14289,口笛,,,,,,,,,,,,
14290,公務,,,,,,,,,,,,
14291,折り合い,,,,,,,,,,,,
14292,敵陣,,,,,,,,,,,,
14293,ルビー,,,,,,,,,,,,
14295,猛者,,,,,,,,,,,,
14297,首領,,,,,,,,,,,,
14300,網,,,,,,,,,,,,
14303,ありきたり,,,,,,,,,,,,
14304,伝染,,,,,,,,,,,,
14306,ツインテール,,,,,,,,,,,,
14308,常軌を逸する,,,,,,,,,,,,
14309,荷が重い,,,,,,,,,,,,
14310,応,,,,,,,,,,,,
14311,教科,,,,,,,,,,,,
14313,小麦,,,,,,,,,,,,
14314,意思表示,,,,,,,,,,,,
14315,後味,,,,,,,,,,,,
14316,準,,,,,,,,,,,,
14319,ショート,,,,,,,,,,,,
14320,しがらみ,,,,,,,,,,,,
14321,車椅子,,,,,,,,,,,,
14324,快晴,,,,,,,,,,,,
14326,弁当箱,,,,,,,,,,,,
14327,勢い良く,,,,,,,,,,,,
14328,不可視,,,,,,,,,,,,
14330,負け犬,,,,,,,,,,,,
14331,予兆,,,,,,,,,,,,
14334,うねり,,,,,,,,,,,,
14335,おごり,,,,,,,,,,,,
14336,編集者,,,,,,,,,,,,
14337,手本,,,,,,,,,,,,
14338,安寧,,,,,,,,,,,,
14339,蛇口,,,,,,,,,,,,
14342,最先端,,,,,,,,,,,,
14343,原型,,,,,,,,,,,,
14347,破廉恥,,,,,,,,,,,,
14348,悪態,,,,,,,,,,,,
14349,ミイラ,,,,,,,,,,,,
14350,蘭,,,,,,,,,,,,
14351,類い,,,,,,,,,,,,
14353,所有物,,,,,,,,,,,,
14354,袖口,,,,,,,,,,,,
14355,未遂,,,,,,,,,,,,
14357,合点がいく,,,,,,,,,,,,
14358,海中,,,,,,,,,,,,
14359,いびき,,,,,,,,,,,,
14360,オナニー,,,,,,,,,,,,
14362,電池,,,,,,,,,,,,
14363,満足感,,,,,,,,,,,,
14364,自然体,,,,,,,,,,,,
14365,自発的,,,,,,,,,,,,
14366,づくり,,,,,,,,,,,,
14368,昼前,,,,,,,,,,,,
14369,電子音,,,,,,,,,,,,
14370,赤字,,,,,,,,,,,,
14371,色白,,,,,,,,,,,,
14372,シャンデリア,,,,,,,,,,,,
14373,没落,,,,,,,,,,,,
14374,脈絡,,,,,,,,,,,,
14375,抗争,,,,,,,,,,,,
14377,鞍,,,,,,,,,,,,
14378,閑散,,,,,,,,,,,,
14379,十中八九,,,,,,,,,,,,
14380,容量,,,,,,,,,,,,
14382,港,,,,,,,,,,,,
14383,伝統的,,,,,,,,,,,,
14384,爆撃,,,,,,,,,,,,
14385,フレーズ,,,,,,,,,,,,
14387,看護婦,,,,,,,,,,,,
14388,ありはしない,,,,,,,,,,,,
14389,昇華,,,,,,,,,,,,
14390,母様,,,,,,,,,,,,
14392,羅列,,,,,,,,,,,,
14393,奥の手,,,,,,,,,,,,
14396,総員,,,,,,,,,,,,
14397,生態,,,,,,,,,,,,
14398,同伴,,,,,,,,,,,,
14399,駄々をこねる,,,,,,,,,,,,
14400,内外,,,,,,,,,,,,
14401,女同士,,,,,,,,,,,,
14402,豹変,,,,,,,,,,,,
14403,方向転換,,,,,,,,,,,,
14404,見栄え,,,,,,,,,,,,
14405,寵愛,,,,,,,,,,,,
14407,断絶,,,,,,,,,,,,
14408,背の低い,,,,,,,,,,,,
14409,趣向,,,,,,,,,,,,
14410,平地,,,,,,,,,,,,
14411,参考書,,,,,,,,,,,,
14412,昨日の今日,,,,,,,,,,,,
14413,小人,,,,,,,,,,,,
14415,心労,,,,,,,,,,,,
14416,尾を引く,,,,,,,,,,,,
14417,検出,,,,,,,,,,,,
14418,届,,,,,,,,,,,,
14419,比率,,,,,,,,,,,,
14422,偽造,,,,,,,,,,,,
14427,枯渇,,,,,,,,,,,,
14428,リア充,,,,,,,,,,,,
14429,見世物,,,,,,,,,,,,
14430,そり,,,,,,,,,,,,
14431,太股,,,,,,,,,,,,
14432,八百,,,,,,,,,,,,
14433,とま,,,,,,,,,,,,
14434,身辺,,,,,,,,,,,,
14435,ヵ月,,,,,,,,,,,,
14436,加害者,,,,,,,,,,,,
14437,野外,,,,,,,,,,,,
14438,吐露,,,,,,,,,,,,
14439,激励,,,,,,,,,,,,
14440,知名度,,,,,,,,,,,,
14441,今や,,,,,,,,,,,,
14443,横に,,,,,,,,,,,,
14444,心が折れる,,,,,,,,,,,,
14445,卒倒,,,,,,,,,,,,
14447,真似事,,,,,,,,,,,,
14452,私情,,,,,,,,,,,,
14453,源,,,,,,,,,,,,
14454,蟲,,,,,,,,,,,,
14455,異動,,,,,,,,,,,,
14456,くじ,,,,,,,,,,,,
14457,ずぶ濡れ,,,,,,,,,,,,
14460,別名,,,,,,,,,,,,
14461,構成員,,,,,,,,,,,,
14462,一体化,,,,,,,,,,,,
14463,余興,,,,,,,,,,,,
14464,発情,,,,,,,,,,,,
14465,手に渡る,,,,,,,,,,,,
14467,修道院,,,,,,,,,,,,
14469,年々,,,,,,,,,,,,
14473,絶品,,,,,,,,,,,,
14474,贔屓,,,,,,,,,,,,
14475,段違い,,,,,,,,,,,,
14476,暗躍,,,,,,,,,,,,
14478,図書,,,,,,,,,,,,
14479,体系,,,,,,,,,,,,
14480,調度品,,,,,,,,,,,,
14481,燭台,,,,,,,,,,,,
14483,監獄,,,,,,,,,,,,
14484,急降下,,,,,,,,,,,,
14486,血色,,,,,,,,,,,,
14489,やるせない,,,,,,,,,,,,
14490,地下鉄,,,,,,,,,,,,
14491,手当たり次第,,,,,,,,,,,,
14492,邪気,,,,,,,,,,,,
14494,解雇,,,,,,,,,,,,
14495,一斉,,,,,,,,,,,,
14496,両膝,,,,,,,,,,,,
14497,バスケット,,,,,,,,,,,,
14498,丼,,,,,,,,,,,,
14499,売店,,,,,,,,,,,,
14501,書き込み,,,,,,,,,,,,
14502,乙,,,,,,,,,,,,
14503,首を傾ける,,,,,,,,,,,,
14504,言葉を飲む,,,,,,,,,,,,
14505,中尉,,,,,,,,,,,,
14507,注目を浴びる,,,,,,,,,,,,
14510,蔓,,,,,,,,,,,,
14511,壮年,,,,,,,,,,,,
14512,想像を絶する,,,,,,,,,,,,
14513,小道,,,,,,,,,,,,
14514,分が悪い,,,,,,,,,,,,
14516,シュート,,,,,,,,,,,,
14518,的外れ,,,,,,,,,,,,
14521,御身,,,,,,,,,,,,
14522,鶏肉,,,,,,,,,,,,
14524,司令部,,,,,,,,,,,,
14525,最近になって,,,,,,,,,,,,
14526,大河,,,,,,,,,,,,
14527,信徒,,,,,,,,,,,,
14528,一覧,,,,,,,,,,,,
14529,券,,,,,,,,,,,,
14530,屈託のない,,,,,,,,,,,,
14532,小舟,,,,,,,,,,,,
14534,実,,,,,,,,,,,,
14535,一対,,,,,,,,,,,,
14536,突飛,,,,,,,,,,,,
14537,参照,,,,,,,,,,,,
14538,想い出,,,,,,,,,,,,
14539,プラスチック,,,,,,,,,,,,
14541,運動部,,,,,,,,,,,,
14542,銅貨,,,,,,,,,,,,
14543,賢,,,,,,,,,,,,
14545,探りを入れる,,,,,,,,,,,,
14547,紙,,,,,,,,,,,,
14549,不幸中の幸い,,,,,,,,,,,,
14550,溺愛,,,,,,,,,,,,
14551,缶詰,,,,,,,,,,,,
14552,半泣き,,,,,,,,,,,,
14556,条約,,,,,,,,,,,,
14557,関係がない,,,,,,,,,,,,
14558,歴戦,,,,,,,,,,,,
14559,せっかち,,,,,,,,,,,,
14560,挙げ句,,,,,,,,,,,,
14561,青山,,,,,,,,,,,,
14562,望み通り,,,,,,,,,,,,
14563,御方,,,,,,,,,,,,
14564,平常心,,,,,,,,,,,,
14565,政略結婚,,,,,,,,,,,,
14566,時間切れ,,,,,,,,,,,,
14567,一箇所,,,,,,,,,,,,
14568,先を急ぐ,,,,,,,,,,,,
14569,先程から,,,,,,,,,,,,
14570,飲み会,,,,,,,,,,,,
14571,桐,,,,,,,,,,,,
14573,バイト先,,,,,,,,,,,,
14575,接吻,,,,,,,,,,,,
14576,高揚感,,,,,,,,,,,,
14577,蕾,,,,,,,,,,,,
14580,手刀,,,,,,,,,,,,
14582,関西,,,,,,,,,,,,
14583,ネギ,,,,,,,,,,,,
14584,武闘,,,,,,,,,,,,
14585,加,,,,,,,,,,,,
14586,蛍光灯,,,,,,,,,,,,
14587,不釣り合い,,,,,,,,,,,,
14588,純情,,,,,,,,,,,,
14589,稲,,,,,,,,,,,,
14591,停電,,,,,,,,,,,,
14592,総理大臣,,,,,,,,,,,,
14593,パーカー,,,,,,,,,,,,
14594,優遇,,,,,,,,,,,,
14595,万年,,,,,,,,,,,,
14596,格上,,,,,,,,,,,,
14597,バージョン,,,,,,,,,,,,
14598,もんですか,,,,,,,,,,,,
14599,名ばかり,,,,,,,,,,,,
14601,魔性,,,,,,,,,,,,
14602,突発的,,,,,,,,,,,,
14603,十倍,,,,,,,,,,,,
14604,肝に銘じる,,,,,,,,,,,,
14605,粘土,,,,,,,,,,,,
14606,急ぎ足,,,,,,,,,,,,
14609,おんぶ,,,,,,,,,,,,
14611,心臓に悪い,,,,,,,,,,,,
14613,日本一,,,,,,,,,,,,
14615,新学期,,,,,,,,,,,,
14616,略,,,,,,,,,,,,
14617,朱色,,,,,,,,,,,,
14618,公言,,,,,,,,,,,,
14619,脳裏をよぎる,,,,,,,,,,,,
14620,王室,,,,,,,,,,,,
14621,烏,,,,,,,,,,,,
14623,命取り,,,,,,,,,,,,
14625,からす,,,,,,,,,,,,
14626,時間が掛かる,,,,,,,,,,,,
14627,頭を使う,,,,,,,,,,,,
14628,相,,,,,,,,,,,,
14629,お初,,,,,,,,,,,,
14631,日常茶飯事,,,,,,,,,,,,
14632,同義,,,,,,,,,,,,
14633,熱狂,,,,,,,,,,,,
14634,光明,,,,,,,,,,,,
14635,もとは,,,,,,,,,,,,
14637,渇き,,,,,,,,,,,,
14641,晴,,,,,,,,,,,,
14642,住,,,,,,,,,,,,
14643,祠,,,,,,,,,,,,
14644,巷,,,,,,,,,,,,
14646,支店,,,,,,,,,,,,
14647,ノートパソコン,,,,,,,,,,,,
14649,空で,,,,,,,,,,,,
14650,総出,,,,,,,,,,,,
14651,稼業,,,,,,,,,,,,
14652,ガン,,,,,,,,,,,,
14653,目視,,,,,,,,,,,,
14654,心持,,,,,,,,,,,,
14655,滴,,,,,,,,,,,,
14657,減速,,,,,,,,,,,,
14660,行進,,,,,,,,,,,,
14663,お世辞にも,,,,,,,,,,,,
14665,温室,,,,,,,,,,,,
14667,武将,,,,,,,,,,,,
14668,江戸時代,,,,,,,,,,,,
14669,言い伝え,,,,,,,,,,,,
14671,功を奏する,,,,,,,,,,,,
14672,片膝をつく,,,,,,,,,,,,
14673,何度となく,,,,,,,,,,,,
14675,放浪,,,,,,,,,,,,
14677,馬乗り,,,,,,,,,,,,
14678,侍従,,,,,,,,,,,,
14680,臓器,,,,,,,,,,,,
14683,血圧,,,,,,,,,,,,
14684,銭,,,,,,,,,,,,
14686,あんだけ,,,,,,,,,,,,
14688,上体を起こす,,,,,,,,,,,,
14689,鬼神,,,,,,,,,,,,
14691,民間人,,,,,,,,,,,,
14693,主従,,,,,,,,,,,,
14694,非常事態,,,,,,,,,,,,
14696,粉々に砕く,,,,,,,,,,,,
14697,水たまり,,,,,,,,,,,,
14698,タイムリミット,,,,,,,,,,,,
14702,顔ぶれ,,,,,,,,,,,,
14703,始終,,,,,,,,,,,,
14704,労,,,,,,,,,,,,
14706,仏教,,,,,,,,,,,,
14707,使用者,,,,,,,,,,,,
14708,絶体絶命,,,,,,,,,,,,
14709,一丁,,,,,,,,,,,,
14711,気晴らし,,,,,,,,,,,,
14712,道案内,,,,,,,,,,,,
14713,白鳥,,,,,,,,,,,,
14714,傷がつく,,,,,,,,,,,,
14717,僥倖,,,,,,,,,,,,
14718,冬休み,,,,,,,,,,,,
14719,晴れ,,,,,,,,,,,,
14720,嫌々,,,,,,,,,,,,
14721,しぶき,,,,,,,,,,,,
14722,仲介,,,,,,,,,,,,
14723,皇太子,,,,,,,,,,,,
14725,営み,,,,,,,,,,,,
14729,生クリーム,,,,,,,,,,,,
14730,都合が悪い,,,,,,,,,,,,
14731,一曲,,,,,,,,,,,,
14732,体操,,,,,,,,,,,,
14733,識別,,,,,,,,,,,,
14734,帰省,,,,,,,,,,,,
14735,序列,,,,,,,,,,,,
14737,眼帯,,,,,,,,,,,,
14738,ボックス,,,,,,,,,,,,
14739,粗相,,,,,,,,,,,,
14740,腕を上げる,,,,,,,,,,,,
14741,姐さん,,,,,,,,,,,,
14742,二日酔い,,,,,,,,,,,,
14744,強風,,,,,,,,,,,,
14746,道行く,,,,,,,,,,,,
14747,独りぼっち,,,,,,,,,,,,
14751,純潔,,,,,,,,,,,,
14754,一節,,,,,,,,,,,,
14755,癖になる,,,,,,,,,,,,
14756,時世,,,,,,,,,,,,
14757,豪,,,,,,,,,,,,
14758,離宮,,,,,,,,,,,,
14762,技術的,,,,,,,,,,,,
14763,近距離,,,,,,,,,,,,
14764,洗い物,,,,,,,,,,,,
14765,唯一無二,,,,,,,,,,,,
14766,葉,,,,,,,,,,,,
14767,生来,,,,,,,,,,,,
14769,長方形,,,,,,,,,,,,
14770,ブス,,,,,,,,,,,,
14772,大罪,,,,,,,,,,,,
14780,土煙,,,,,,,,,,,,
14784,パンク,,,,,,,,,,,,
14785,ナイト,,,,,,,,,,,,
14787,洗濯機,,,,,,,,,,,,
14788,気後れ,,,,,,,,,,,,
14790,邂逅,,,,,,,,,,,,
14791,どん底,,,,,,,,,,,,
14792,痛手,,,,,,,,,,,,
14793,電,,,,,,,,,,,,
14794,蔓延,,,,,,,,,,,,
14795,敵軍,,,,,,,,,,,,
14797,危険に晒す,,,,,,,,,,,,
14799,悪徳,,,,,,,,,,,,
14801,使命感,,,,,,,,,,,,
14802,長屋,,,,,,,,,,,,
14803,段差,,,,,,,,,,,,
14804,山盛り,,,,,,,,,,,,
14806,血痕,,,,,,,,,,,,
14807,素足,,,,,,,,,,,,
14808,目撃情報,,,,,,,,,,,,
14811,武蔵,,,,,,,,,,,,
14812,地球上,,,,,,,,,,,,
14813,上半身を起こす,,,,,,,,,,,,
14814,帳,,,,,,,,,,,,
14816,理由をつける,,,,,,,,,,,,
14817,武者,,,,,,,,,,,,
14818,信条,,,,,,,,,,,,
14819,機転,,,,,,,,,,,,
14821,無職,,,,,,,,,,,,
14823,普段着,,,,,,,,,,,,
14824,紳士的,,,,,,,,,,,,
14825,布陣,,,,,,,,,,,,
14826,建造,,,,,,,,,,,,
14827,敵視,,,,,,,,,,,,
14828,一刀,,,,,,,,,,,,
14829,神,,,,,,,,,,,,
14830,太古,,,,,,,,,,,,
14832,正当化,,,,,,,,,,,,
14833,手を染める,,,,,,,,,,,,
14834,天狗,,,,,,,,,,,,
14835,人民,,,,,,,,,,,,
14837,傷痕,,,,,,,,,,,,
14840,必要不可欠,,,,,,,,,,,,
14842,要点,,,,,,,,,,,,
14843,試作,,,,,,,,,,,,
14844,勃発,,,,,,,,,,,,
14845,人様,,,,,,,,,,,,
14846,平手,,,,,,,,,,,,
14848,絵の具,,,,,,,,,,,,
14850,純真,,,,,,,,,,,,
14851,鉄製,,,,,,,,,,,,
14853,偉業,,,,,,,,,,,,
14856,小脇,,,,,,,,,,,,
14859,ジェスチャー,,,,,,,,,,,,
14860,二組,,,,,,,,,,,,
14862,不可抗力,,,,,,,,,,,,
14863,寝返りを打つ,,,,,,,,,,,,
14865,庫,,,,,,,,,,,,
14866,軍師,,,,,,,,,,,,
14867,バスケ,,,,,,,,,,,,
14869,堅実,,,,,,,,,,,,
14872,高校時代,,,,,,,,,,,,
14873,中毒,,,,,,,,,,,,
14874,貫禄,,,,,,,,,,,,
14875,一件落着,,,,,,,,,,,,
14876,決め手,,,,,,,,,,,,
14877,休養,,,,,,,,,,,,
14878,心を動かす,,,,,,,,,,,,
14882,分量,,,,,,,,,,,,
14883,半歩,,,,,,,,,,,,
14884,勤勉,,,,,,,,,,,,
14888,環,,,,,,,,,,,,
14890,作り話,,,,,,,,,,,,
14891,やり口,,,,,,,,,,,,
14892,入社,,,,,,,,,,,,
14894,否応,,,,,,,,,,,,
14895,残り少ない,,,,,,,,,,,,
14897,尺,,,,,,,,,,,,
14898,足先,,,,,,,,,,,,
14899,頭が真っ白になる,,,,,,,,,,,,
14900,交番,,,,,,,,,,,,
14902,購買,,,,,,,,,,,,
14905,花園,,,,,,,,,,,,
14906,中腹,,,,,,,,,,,,
14907,負担をかける,,,,,,,,,,,,
14908,二日間,,,,,,,,,,,,
14909,風俗,,,,,,,,,,,,
14910,風呂上がり,,,,,,,,,,,,
14911,気休め,,,,,,,,,,,,
14912,襞,,,,,,,,,,,,
14913,分配,,,,,,,,,,,,
14915,先手を打つ,,,,,,,,,,,,
14917,目が見える,,,,,,,,,,,,
14918,やんちゃ,,,,,,,,,,,,
14920,人懐っこい,,,,,,,,,,,,
14921,所以,,,,,,,,,,,,
14922,うま,,,,,,,,,,,,
14923,学力,,,,,,,,,,,,
14924,数段,,,,,,,,,,,,
14925,子供らしい,,,,,,,,,,,,
14926,寺院,,,,,,,,,,,,
14927,心の傷,,,,,,,,,,,,
14929,外気,,,,,,,,,,,,
14930,下の名前,,,,,,,,,,,,
14932,思考回路,,,,,,,,,,,,
14933,父母,,,,,,,,,,,,
14934,無抵抗,,,,,,,,,,,,
14935,酷使,,,,,,,,,,,,
14936,コンクール,,,,,,,,,,,,
14937,研究員,,,,,,,,,,,,
14938,難解,,,,,,,,,,,,
14939,洗礼,,,,,,,,,,,,
14940,日本中,,,,,,,,,,,,
14942,区別がつく,,,,,,,,,,,,
14945,釈放,,,,,,,,,,,,
14946,教皇,,,,,,,,,,,,
14947,功,,,,,,,,,,,,
14950,断,,,,,,,,,,,,
14951,直感的,,,,,,,,,,,,
14952,かすり傷,,,,,,,,,,,,
14953,悪ふざけ,,,,,,,,,,,,
14956,不注意,,,,,,,,,,,,
14958,履歴,,,,,,,,,,,,
14960,判然,,,,,,,,,,,,
14962,頭を冷やす,,,,,,,,,,,,
14963,世にも,,,,,,,,,,,,
14964,制覇,,,,,,,,,,,,
14966,グル,,,,,,,,,,,,
14967,勉強会,,,,,,,,,,,,
14968,公衆,,,,,,,,,,,,
14969,改装,,,,,,,,,,,,
14970,墓参り,,,,,,,,,,,,
14971,下手,,,,,,,,,,,,
14972,明,,,,,,,,,,,,
14974,連合軍,,,,,,,,,,,,
14975,ことが無い,,,,,,,,,,,,
14977,放火,,,,,,,,,,,,
14980,弱音を吐く,,,,,,,,,,,,
14981,手一杯,,,,,,,,,,,,
14982,内乱,,,,,,,,,,,,
14983,亡者,,,,,,,,,,,,
14984,陽動,,,,,,,,,,,,
14986,儲け,,,,,,,,,,,,
14987,意地でも,,,,,,,,,,,,
14988,医務室,,,,,,,,,,,,
14990,感銘,,,,,,,,,,,,
14991,必至,,,,,,,,,,,,
14992,面談,,,,,,,,,,,,
14993,屈指,,,,,,,,,,,,
14994,面,,,,,,,,,,,,
14996,造作もない,,,,,,,,,,,,
14997,問題児,,,,,,,,,,,,
14998,無罪,,,,,,,,,,,,
14999,排出,,,,,,,,,,,,
15000,空き地,,,,,,,,,,,,
15001,要人,,,,,,,,,,,,
15002,自殺行為,,,,,,,,,,,,
15003,何個,,,,,,,,,,,,
15004,極,,,,,,,,,,,,
15006,錆,,,,,,,,,,,,
