Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
9999,正々堂々,,1. 바르고 가지런한 모양. 2. 正々堂々 (せいせいどうどう) : 정정당당 3. 堂々 (どうどう) : 당당,,,,,,,,,,
10000,もろとも,,"1. 함께, 다같이. 2. (名詞와 합하여 副詞적으로) 그와 함께. 3. 죽으려면 다같이.",,,,,,,,,,
10003,救世主,,"1. 구세주; 특히, 예수. (=メシア) 2. 영화 구세주 3. [가톨릭] 구세주 그리스도 대성당.",,,,,,,,,,
10004,器具,,"1. 기구. 2. 器具 きぐ , 道具 どうぐ , うつわ. 3. 所帯道具 しょたいどうぐ が 取 と り 揃 そろ っている( 暮 く らしの) 土台 どだい .",,,,,,,,,,
10005,若手,,"1. 한창때의 젊은 사람; 또, 젊은 축. 2. 젊은 사원. 3. 소장파",,,,,,,,,,
10006,通達,,"1. 통지, 통고, 통첩. (→示達) 2. 통달. 3. 通達 つうたつ .",,,,,,,,,,
10008,節約,,"1. 절약. (↔浪費) 2. 節約 せつやく . (=절략(節略)) 3. 절약가, 돈 따위를 함부로 쓰지 않고 아껴 쓰는 사람. (=経済家)",,,,,,,,,,
10010,馬に乗る,,1. 말을 타다. 2. 말에 뛰어 올라타다. 3. 동물 말.,,,,,,,,,,
10012,息遣い,,"1. 숨쉬는 모양, 숨결. (=いきざし)",,,,,,,,,,
10014,反芻,,1. 반추. 2. 되새김. 3. 되새겨 음미함.,,,,,,,,,,
10015,水泳,,"1. 수영, 스포츠나 놀이로서 물속을 헤엄치는 일. (=泳ぎ, スイミング) 2. 水泳 すいえい , 水泳 みずおよ ぎ, 泳 およ ぎ, スイミング. (=헤엄) 3. 수영모.",,,,,,,,,,
10017,当て,,"1. 목적, 목표. 2. 기대, 전망, 가망, 의지. 3. 방법, 수단, 길.",,,,,,,,,,
10018,吟味,,"1. 음미, (시가 등의) 맛을 감상하는 것. 2. 자세히 조사하는 것, 자세히 조사하여 선택하는 것. 3. 옛날에, 피의자를 조사하는 일; 문초. (=詮議)",,,,,,,,,,
10019,宅,,"1. (사는) 집. (=住まい) 2. 자신의 집, 자택, (상대에 대하여) 우리 집. 3. 아내가 남에게 자기 남편을 일컫는 말.",,,,,,,,,,
10022,貯金,,"1. 저금. 2. 貯金 ちょきん . 3. 다른 일에 돈을 쓴 셈치고, 그 액수를 저금함.",,,,,,,,,,
10023,一つずつ,,"1. 하나. 2. 수(數)의 하나: 한 개, 한. 3. 그럼, 한번, 자.",,,,,,,,,,
10026,広範囲,,1. 광범위. 2. 광범위에 미치다. 3. 化学・工業化学 broad-spectrum antibiotics,,,,,,,,,,
10028,束縛,,"1. 속박. (↔解放) 2. 束縛 そくばく , ほだし. 3. 속박을 받다.",,,,,,,,,,
10029,馬鹿みたい,,"1. (사람이) 어리석음, 바보, 멍청이. (↔利口) 2. 썩 상식적이 아닌 일; 또, 그런 사람. 3. 쓸모없음, 어처구니없음.",,,,,,,,,,
10032,全世界,,1. 전세계. 2. 全世界 ぜんせかい . 3. 軍事 global war,,,,,,,,,,
10033,焦燥,,"1. 초조. (=焦慮) 2. 焦燥 しょうそう , いらだち, 焦 あせ り. 3. いらいらして焦ること。",,,,,,,,,,
10035,分際,,"1. (그다지 높지 않은) 신분, 분수. (=分限, 身のほど)",,,,,,,,,,
10037,所作,,"1. 행위, 소행, 태도, 몸짓, (배우의) 연기. 2. 춤. 3. ‘しょさごと’의 준말.",,,,,,,,,,
10038,遠征,,1. 원정. 2. 遠征 えんせい . 3. 遠方 えんぽう の 地 ち に 征伐 せいばつ に 行 い くこと.,,,,,,,,,,
10040,ヤダ,,"1. 속어 싫다. 2. 약점; 결점; 나쁜 버릇((본디, 도자기의 흠이란 뜻)). 3. 농업 타워야더",,,,,,,,,,
10042,純,,"1. 순수, 순진. 2. 순…, 순수한. 3. 純 じゅん , ほかの 物 もの がまじらぬこと, 純 じゅん 粋 じゅんすい なこと.",,,,,,,,,,
10043,選び,,"1. 선택, 고르는 것. 2. ビジネス・経済 selection of a successor 3. 옷 고르기",,,,,,,,,,
10044,散策,,"1. 산책. (=散歩) 2. 散策 さんさく , 散歩 さんぽ , 逍遥 しょうよう , そぞろ 歩 ある き[아어(雅語)], 遊歩 ゆうほ . 3. さんさくする【散策する】。さんぽする【散歩する】",,,,,,,,,,
10045,とどめ,,"1. (마지막) 숨통을 끊음, 마지막 일격, 결정타. 2. (되살아나지 못하게) 숨통을 끊다. 3. 다짐을 하다, 못박다.",,,,,,,,,,
10047,腐敗,,1. 부패. 2. (음식물 등이) 상하는 것. 3. (의식 등이) 타락하는 것.,,,,,,,,,,
10049,茶碗,,"1. 찻종, 밥공기. 2. 고어 도자기의 총칭. 3. ‘茶碗盛り’의 준말, 어패류·닭고기·야채 등을 맑은 국물에 끓여 뚜껑이 달린 茶碗에 담은 요리.",,,,,,,,,,
10051,脳裏に浮かぶ,,"1. 뇌리, 머릿속. 2. 둘. 3. 두 번째.",,,,,,,,,,
10052,他ならぬ,,"1. (→ほかならない) 2. 다른 것, 딴 것[곳]. 3. 바깥, (어느 범위) 밖, 외(外).",,,,,,,,,,
10053,児,,"1. 자식, 양자, 의붓자식. (↔親) 2. (동물의) 새끼, (물고기 등의) 알. (↔親) 3. (명사나 동사 연용형에 붙어) 그 일을 하는 사람이나 사물을 나타냄.",,,,,,,,,,
10054,気合いを入れる,,1. 정신을 집중해 일을 하다. 2. 넣다. 3. 속[안]에 집어넣다.,,,,,,,,,,
10056,奪還,,"1. 탈환. (=奪回) 2. 奪還 だっかん , 奪回 だっかい , 奪 うば い 返 かえ すこと. 3. 영화 하프 패스트 데드",,,,,,,,,,
10058,身代わり,,"1. 대신, 대역. 2. 남을 대신하다.",,,,,,,,,,
10061,容貌,,"1. 용모. (=顔かたち) 2. 容貌 ようぼう , 顔形 かおかたち , 顔 かお つき, (여자의) 器量 きりょう , 面 おも ざし. 3. 아름다운 용모.",,,,,,,,,,
10063,ボロ,,"1. 볼로, 밀가루·계란·설탕을 섞어서 살짝 구운 둥근 과자. (=ボール) 2. 낡아서 쓸모없는 천. (=ぼろぎれ) 3. 넝마, 누더기.",,,,,,,,,,
10064,駆け引き,,"1. (장사·교섭 등에서의) 흥정, 흥정술, 술수. 2. (싸움터에서) 기회를 보아 병사를 진퇴시킴. 3. 밀당하다",,,,,,,,,,
10065,赤色,,1. 적색. 2. 붉은 빛깔. 3. 공산주의.,,,,,,,,,,
10066,許容,,"1. 허용. 2. 許容 きょよう , 許 ゆる すこと. 3. 허용음, 표준음은 아니나 허용된 와음(訛音)((‘しゅ’를 ‘し’로 발음하는 것 따위)).",,,,,,,,,,
10067,加勢,,"1. 가세, 도움, 조력. 2. 조력하는 사람, 원병(援兵), 원군(援軍). 3. 加勢 かせい , 助勢 じょせい , 与力 よりき .",,,,,,,,,,
10069,訳にはいかない,,"1. 가다. 2. (있는 곳에서) 딴 곳으로 움직여 가다. 3. (목적지∙목표로) 향하다, (일정한 곳을) 다니다.",,,,,,,,,,
10070,戦意,,1. 전의. 2. 전의 상실,,,,,,,,,,
10071,かけがえのない,,"1. 둘도 없는, 다시없는, 매우 소중한. 2. 여벌이 없다. 3. 대체하는 것, 대신하는 것.",,,,,,,,,,
10072,墨,,"1. 먹. 2. 먹같이 갈아 쓰는 것. 3. 먹빛, 검은 빛깔. (=すみいろ)",,,,,,,,,,
10073,座敷,,"1. (일본 집의) 다다미방; 특히, 객실; 손님방. 2. 접객, 연회석, 술자리, (술자리에서의) 접대. 3. (흔히 ‘お座敷'의 꼴로) 연예인이나 기생 등이 객석에 부름을 받음.",,,,,,,,,,
10075,いい加減にしろ,,"1. (상대를 꾸짖어) 이제 그만둬, 적당히 해라. (→いい加減) 2. 구어 좋다. (=よい) 3. (반어적으로) ‘나쁘다·꼴사납다’의 뜻을 나타냄.",,,,,,,,,,
10079,発砲,,1. 발포. 2. 발포 명령. 3. 실탄 발포,,,,,,,,,,
10080,身体中,,"1. 몸. 2. 육체, 신체. 3. 몸통, 몸체, 체격.",,,,,,,,,,
10082,追っ手,,"1. 추격자, 추격대.",,,,,,,,,,
10084,気に食わない,,,,,,,,,,,,
10087,感慨深い,,,,,,,,,,,,
10088,勃起,,,,,,,,,,,,
10089,杞憂,,,,,,,,,,,,
10091,質素,,,,,,,,,,,,
10092,党,,,,,,,,,,,,
10093,接客,,,,,,,,,,,,
10094,食い物,,,,,,,,,,,,
10095,艦隊,,,,,,,,,,,,
10096,呼び捨て,,,,,,,,,,,,
10099,パック,,,,,,,,,,,,
10100,警視庁,,,,,,,,,,,,
10102,隠居,,,,,,,,,,,,
10103,大分,,,,,,,,,,,,
10104,モヤモヤ,,,,,,,,,,,,
10106,前衛,,,,,,,,,,,,
10107,風貌,,,,,,,,,,,,
10108,見殺し,,,,,,,,,,,,
10111,言葉を吐く,,,,,,,,,,,,
10112,蒸発,,,,,,,,,,,,
10116,御免,,,,,,,,,,,,
10117,無機質,,,,,,,,,,,,
10120,縁談,,,,,,,,,,,,
10121,赤毛,,,,,,,,,,,,
10122,後始末,,,,,,,,,,,,
10124,調味料,,,,,,,,,,,,
10125,寝言,,,,,,,,,,,,
10130,探しに,,,,,,,,,,,,
10132,一八,,,,,,,,,,,,
10133,粘膜,,,,,,,,,,,,
10134,欠席,,,,,,,,,,,,
10135,先に立つ,,,,,,,,,,,,
10136,断罪,,,,,,,,,,,,
10137,抱っこ,,,,,,,,,,,,
10138,くしゃみ,,,,,,,,,,,,
10139,二人組,,,,,,,,,,,,
10140,歩道,,,,,,,,,,,,
10141,横暴,,,,,,,,,,,,
10143,力尽きる,,,,,,,,,,,,
10145,靄,,,,,,,,,,,,
10147,精神力,,,,,,,,,,,,
10148,眷属,,,,,,,,,,,,
10149,弱者,,,,,,,,,,,,
10150,負荷,,,,,,,,,,,,
10151,商,,,,,,,,,,,,
10152,姿勢を正す,,,,,,,,,,,,
10153,堀,,,,,,,,,,,,
10154,風味,,,,,,,,,,,,
10155,運搬,,,,,,,,,,,,
10158,人見知り,,,,,,,,,,,,
10159,半信半疑,,,,,,,,,,,,
10161,洗面所,,,,,,,,,,,,
10162,茶番,,,,,,,,,,,,
10163,情景,,,,,,,,,,,,
10165,飛翔,,,,,,,,,,,,
10166,付け根,,,,,,,,,,,,
10171,落書き,,,,,,,,,,,,
10172,指紋,,,,,,,,,,,,
10174,糾弾,,,,,,,,,,,,
10175,所長,,,,,,,,,,,,
10178,弁,,,,,,,,,,,,
10179,はずのない,,,,,,,,,,,,
10180,仰せ,,,,,,,,,,,,
10181,順位,,,,,,,,,,,,
10182,怯え,,,,,,,,,,,,
10184,司祭,,,,,,,,,,,,
10185,先回り,,,,,,,,,,,,
10188,火炎,,,,,,,,,,,,
10189,六つ,,,,,,,,,,,,
10190,暖炉,,,,,,,,,,,,
10191,直,,,,,,,,,,,,
10193,断末魔,,,,,,,,,,,,
10194,調和,,,,,,,,,,,,
10195,連発,,,,,,,,,,,,
10198,名字,,,,,,,,,,,,
10199,裏庭,,,,,,,,,,,,
10200,剣幕,,,,,,,,,,,,
10202,主君,,,,,,,,,,,,
10204,多忙,,,,,,,,,,,,
10205,魔導,,,,,,,,,,,,
10206,合成,,,,,,,,,,,,
10208,悪趣味,,,,,,,,,,,,
10209,運転席,,,,,,,,,,,,
10210,高熱,,,,,,,,,,,,
10212,伝令,,,,,,,,,,,,
10213,苦情,,,,,,,,,,,,
10214,摂取,,,,,,,,,,,,
10215,冷徹,,,,,,,,,,,,
10217,生贄,,,,,,,,,,,,
10218,二つ目,,,,,,,,,,,,
10219,社会人,,,,,,,,,,,,
10220,描写,,,,,,,,,,,,
10221,物心,,,,,,,,,,,,
10224,鍵をかける,,,,,,,,,,,,
10225,お邪魔します,,,,,,,,,,,,
10226,唸り声,,,,,,,,,,,,
10227,無愛想,,,,,,,,,,,,
10228,夜風,,,,,,,,,,,,
10230,シャワーを浴びる,,,,,,,,,,,,
10231,幻想的,,,,,,,,,,,,
10234,不甲斐ない,,,,,,,,,,,,
10235,長老,,,,,,,,,,,,
10236,速攻,,,,,,,,,,,,
10238,指図,,,,,,,,,,,,
10239,竜巻,,,,,,,,,,,,
10240,答えを出す,,,,,,,,,,,,
10241,真っ向から,,,,,,,,,,,,
10242,まこと,,,,,,,,,,,,
10243,鷲,,,,,,,,,,,,
10244,気にかかる,,,,,,,,,,,,
10245,二倍,,,,,,,,,,,,
10246,訳ない,,,,,,,,,,,,
10249,花瓶,,,,,,,,,,,,
10250,四時,,,,,,,,,,,,
10251,腰を浮かす,,,,,,,,,,,,
10256,武具,,,,,,,,,,,,
10257,声にならない,,,,,,,,,,,,
10259,神秘的,,,,,,,,,,,,
10260,美形,,,,,,,,,,,,
10261,昆虫,,,,,,,,,,,,
10263,障子,,,,,,,,,,,,
10266,三枚,,,,,,,,,,,,
10270,共通点,,,,,,,,,,,,
10272,有意義,,,,,,,,,,,,
10273,壮絶,,,,,,,,,,,,
10275,民家,,,,,,,,,,,,
10276,木陰,,,,,,,,,,,,
10277,海上,,,,,,,,,,,,
10279,子達,,,,,,,,,,,,
10283,欠伸,,,,,,,,,,,,
10284,虜,,,,,,,,,,,,
10285,支給,,,,,,,,,,,,
10286,叔母,,,,,,,,,,,,
10287,意味ありげ,,,,,,,,,,,,
10290,居眠り,,,,,,,,,,,,
10292,応対,,,,,,,,,,,,
10293,最愛,,,,,,,,,,,,
10298,買い,,,,,,,,,,,,
10299,分離,,,,,,,,,,,,
10306,山,,,,,,,,,,,,
10307,何分,,,,,,,,,,,,
10308,無事か,,,,,,,,,,,,
10313,臣下,,,,,,,,,,,,
10314,吹雪,,,,,,,,,,,,
10315,傑作,,,,,,,,,,,,
10316,前面,,,,,,,,,,,,
10317,清掃,,,,,,,,,,,,
10319,今まで通り,,,,,,,,,,,,
10321,群衆,,,,,,,,,,,,
10324,約束を守る,,,,,,,,,,,,
10325,上出来,,,,,,,,,,,,
10327,ムキになる,,,,,,,,,,,,
10329,うどん,,,,,,,,,,,,
10330,鋭利,,,,,,,,,,,,
10333,収容,,,,,,,,,,,,
10334,様子見,,,,,,,,,,,,
10336,気迫,,,,,,,,,,,,
10337,取り引き,,,,,,,,,,,,
10342,思いのほか,,,,,,,,,,,,
10343,球,,,,,,,,,,,,
10344,教え子,,,,,,,,,,,,
10345,救援,,,,,,,,,,,,
10346,寄り,,,,,,,,,,,,
10347,鉄板,,,,,,,,,,,,
10348,後ろ手,,,,,,,,,,,,
10349,手腕,,,,,,,,,,,,
10351,眠りに落ちる,,,,,,,,,,,,
10352,一線,,,,,,,,,,,,
10353,弧を描く,,,,,,,,,,,,
10354,局面,,,,,,,,,,,,
10358,効力,,,,,,,,,,,,
10361,木材,,,,,,,,,,,,
10362,本気を出す,,,,,,,,,,,,
10363,気が利く,,,,,,,,,,,,
10364,野蛮,,,,,,,,,,,,
10365,風紀,,,,,,,,,,,,
10366,掛け声,,,,,,,,,,,,
10367,新入生,,,,,,,,,,,,
10368,居心地が悪い,,,,,,,,,,,,
10370,血を引く,,,,,,,,,,,,
10371,大樹,,,,,,,,,,,,
10372,こっちゃ,,,,,,,,,,,,
10373,大木,,,,,,,,,,,,
10374,百万,,,,,,,,,,,,
10375,金属音,,,,,,,,,,,,
10377,北部,,,,,,,,,,,,
10378,人だかり,,,,,,,,,,,,
10379,湖,,,,,,,,,,,,
10381,いまや,,,,,,,,,,,,
10383,海水,,,,,,,,,,,,
10387,器官,,,,,,,,,,,,
10388,妖艶,,,,,,,,,,,,
10392,剥き出し,,,,,,,,,,,,
10393,探知,,,,,,,,,,,,
10395,三角,,,,,,,,,,,,
10398,鉄道,,,,,,,,,,,,
10400,銀貨,,,,,,,,,,,,
10401,嘘つき,,,,,,,,,,,,
10402,凌駕,,,,,,,,,,,,
10403,言葉を濁す,,,,,,,,,,,,
10405,塵,,,,,,,,,,,,
10406,資産,,,,,,,,,,,,
10407,発散,,,,,,,,,,,,
10408,理事長,,,,,,,,,,,,
10410,客室,,,,,,,,,,,,
10412,乱入,,,,,,,,,,,,
10413,豪奢,,,,,,,,,,,,
10414,鼻血,,,,,,,,,,,,
10415,息を整える,,,,,,,,,,,,
10416,無粋,,,,,,,,,,,,
10419,河原,,,,,,,,,,,,
10421,所々,,,,,,,,,,,,
10424,極,,,,,,,,,,,,
10425,管理人,,,,,,,,,,,,
10426,未成年,,,,,,,,,,,,
10427,称賛,,,,,,,,,,,,
10428,堕落,,,,,,,,,,,,
10431,巨乳,,,,,,,,,,,,
10432,トカゲ,,,,,,,,,,,,
10433,骨が折れる,,,,,,,,,,,,
10438,解答,,,,,,,,,,,,
10440,鉄砲,,,,,,,,,,,,
10442,投票,,,,,,,,,,,,
10443,真夏,,,,,,,,,,,,
10444,こだま,,,,,,,,,,,,
10445,姉弟,,,,,,,,,,,,
10446,夜間,,,,,,,,,,,,
10447,実力者,,,,,,,,,,,,
10448,極秘,,,,,,,,,,,,
10449,頭を悩ます,,,,,,,,,,,,
10450,不可思議,,,,,,,,,,,,
10451,必殺技,,,,,,,,,,,,
10453,性癖,,,,,,,,,,,,
10455,楽にする,,,,,,,,,,,,
10456,覇気,,,,,,,,,,,,
10457,団子,,,,,,,,,,,,
10460,社交界,,,,,,,,,,,,
10462,ダイエット,,,,,,,,,,,,
10463,転校生,,,,,,,,,,,,
10465,密度,,,,,,,,,,,,
10466,脂,,,,,,,,,,,,
10469,大砲,,,,,,,,,,,,
10470,反面,,,,,,,,,,,,
10472,逆効果,,,,,,,,,,,,
10473,助手席,,,,,,,,,,,,
10475,憶測,,,,,,,,,,,,
10476,直属,,,,,,,,,,,,
10478,息抜き,,,,,,,,,,,,
10479,揶揄,,,,,,,,,,,,
10482,生息,,,,,,,,,,,,
10483,約束通り,,,,,,,,,,,,
10484,回路,,,,,,,,,,,,
10485,満点,,,,,,,,,,,,
10487,独断,,,,,,,,,,,,
10488,四本,,,,,,,,,,,,
10489,月曜日,,,,,,,,,,,,
10490,大笑い,,,,,,,,,,,,
10492,化身,,,,,,,,,,,,
10494,名簿,,,,,,,,,,,,
10496,癒し,,,,,,,,,,,,
10497,機械的,,,,,,,,,,,,
10499,十月,,,,,,,,,,,,
10500,蛙,,,,,,,,,,,,
10502,俳優,,,,,,,,,,,,
10505,軍服,,,,,,,,,,,,
10506,気候,,,,,,,,,,,,
10507,聴覚,,,,,,,,,,,,
10508,太刀,,,,,,,,,,,,
10513,一二,,,,,,,,,,,,
10514,胃袋,,,,,,,,,,,,
10515,沙汰,,,,,,,,,,,,
10516,事務,,,,,,,,,,,,
10517,算段,,,,,,,,,,,,
10518,草木,,,,,,,,,,,,
10519,足を踏み出す,,,,,,,,,,,,
10520,司令官,,,,,,,,,,,,
10521,こみ,,,,,,,,,,,,
10522,大股,,,,,,,,,,,,
10524,花を咲かせる,,,,,,,,,,,,
10525,車体,,,,,,,,,,,,
10527,卒業式,,,,,,,,,,,,
10528,境内,,,,,,,,,,,,
10531,損失,,,,,,,,,,,,
10534,会計,,,,,,,,,,,,
10536,怒気,,,,,,,,,,,,
10537,名門,,,,,,,,,,,,
10538,買収,,,,,,,,,,,,
10539,一時期,,,,,,,,,,,,
10540,回廊,,,,,,,,,,,,
10541,出所,,,,,,,,,,,,
10542,従,,,,,,,,,,,,
10543,二三,,,,,,,,,,,,
10544,いつもいつも,,,,,,,,,,,,
10545,船に乗る,,,,,,,,,,,,
10549,どよめき,,,,,,,,,,,,
10550,尻餅をつく,,,,,,,,,,,,
10551,取,,,,,,,,,,,,
10552,ひと月,,,,,,,,,,,,
10553,囚人,,,,,,,,,,,,
10554,用紙,,,,,,,,,,,,
10555,鍛冶,,,,,,,,,,,,
10557,策略,,,,,,,,,,,,
10558,体つき,,,,,,,,,,,,
10559,正体不明,,,,,,,,,,,,
10560,下腹部,,,,,,,,,,,,
10561,現世,,,,,,,,,,,,
10562,野暮,,,,,,,,,,,,
10563,浦,,,,,,,,,,,,
10566,一位,,,,,,,,,,,,
10567,開店,,,,,,,,,,,,
10570,所業,,,,,,,,,,,,
10575,貴,,,,,,,,,,,,
10577,魔剣,,,,,,,,,,,,
10578,アジト,,,,,,,,,,,,
10579,水路,,,,,,,,,,,,
10581,じいちゃん,,,,,,,,,,,,
10586,うなじ,,,,,,,,,,,,
10588,丸見え,,,,,,,,,,,,
10591,一片,,,,,,,,,,,,
10592,ばあちゃん,,,,,,,,,,,,
10594,資源,,,,,,,,,,,,
10596,的中,,,,,,,,,,,,
10597,チラシ,,,,,,,,,,,,
10598,イカ,,,,,,,,,,,,
10600,発光,,,,,,,,,,,,
10601,麦,,,,,,,,,,,,
10603,替え,,,,,,,,,,,,
10605,力ずくで,,,,,,,,,,,,
10606,直線,,,,,,,,,,,,
10608,ハード,,,,,,,,,,,,
10611,芸術家,,,,,,,,,,,,
10612,渋谷,,,,,,,,,,,,
10614,点検,,,,,,,,,,,,
10616,遊戯,,,,,,,,,,,,
10617,先頭に立つ,,,,,,,,,,,,
10618,稼働,,,,,,,,,,,,
10619,土台,,,,,,,,,,,,
10620,心持ち,,,,,,,,,,,,
10621,名前だけ,,,,,,,,,,,,
10622,空虚,,,,,,,,,,,,
10623,抹殺,,,,,,,,,,,,
10624,呪詛,,,,,,,,,,,,
10625,わけがわからない,,,,,,,,,,,,
10626,見かけ,,,,,,,,,,,,
10628,のちに,,,,,,,,,,,,
10629,割れ目,,,,,,,,,,,,
10630,三日間,,,,,,,,,,,,
10631,粘液,,,,,,,,,,,,
10632,比例,,,,,,,,,,,,
10633,体調を崩す,,,,,,,,,,,,
10636,近辺,,,,,,,,,,,,
10637,果てしない,,,,,,,,,,,,
10638,嘆き,,,,,,,,,,,,
10642,入学式,,,,,,,,,,,,
10643,墓地,,,,,,,,,,,,
10645,貴女,,,,,,,,,,,,
10646,美味,,,,,,,,,,,,
10647,科学者,,,,,,,,,,,,
10648,収縮,,,,,,,,,,,,
10649,髪飾り,,,,,,,,,,,,
10650,知覚,,,,,,,,,,,,
10652,熱中,,,,,,,,,,,,
10653,時空,,,,,,,,,,,,
10656,重荷,,,,,,,,,,,,
10658,電流,,,,,,,,,,,,
10659,責務,,,,,,,,,,,,
10660,合戦,,,,,,,,,,,,
10661,作物,,,,,,,,,,,,
10665,手料理,,,,,,,,,,,,
10668,背にする,,,,,,,,,,,,
10669,露店,,,,,,,,,,,,
10670,叱責,,,,,,,,,,,,
10671,絶賛,,,,,,,,,,,,
10672,遺言,,,,,,,,,,,,
10673,気が変わる,,,,,,,,,,,,
10674,立ち話,,,,,,,,,,,,
10677,一介,,,,,,,,,,,,
10678,適任,,,,,,,,,,,,
10679,失神,,,,,,,,,,,,
10680,ろくでもない,,,,,,,,,,,,
10681,得策,,,,,,,,,,,,
10682,体感,,,,,,,,,,,,
10683,波,,,,,,,,,,,,
10684,配属,,,,,,,,,,,,
10687,顔色が悪い,,,,,,,,,,,,
10690,麻,,,,,,,,,,,,
10692,本家,,,,,,,,,,,,
10693,悪戯っぽい,,,,,,,,,,,,
10694,自国,,,,,,,,,,,,
10695,軽減,,,,,,,,,,,,
10696,海面,,,,,,,,,,,,
10697,せーの,,,,,,,,,,,,
10698,歩を進める,,,,,,,,,,,,
10699,隠れ家,,,,,,,,,,,,
10701,悔い,,,,,,,,,,,,
10703,尻目,,,,,,,,,,,,
10704,せんと,,,,,,,,,,,,
10705,税金,,,,,,,,,,,,
10706,和解,,,,,,,,,,,,
10707,光沢,,,,,,,,,,,,
10709,異物,,,,,,,,,,,,
10710,優位,,,,,,,,,,,,
10711,防壁,,,,,,,,,,,,
10713,身に付ける,,,,,,,,,,,,
10715,いざという時,,,,,,,,,,,,
10716,平坦,,,,,,,,,,,,
10717,製品,,,,,,,,,,,,
10718,人それぞれ,,,,,,,,,,,,
10720,炉,,,,,,,,,,,,
10721,事情を話す,,,,,,,,,,,,
10722,数日間,,,,,,,,,,,,
10723,バカ野郎,,,,,,,,,,,,
10725,初老,,,,,,,,,,,,
10727,結成,,,,,,,,,,,,
10730,忠誠,,,,,,,,,,,,
10731,鐘の音,,,,,,,,,,,,
10733,最上,,,,,,,,,,,,
10735,乗り物,,,,,,,,,,,,
10736,盆,,,,,,,,,,,,
10737,身を翻す,,,,,,,,,,,,
10740,リュック,,,,,,,,,,,,
10741,口論,,,,,,,,,,,,
10743,一目瞭然,,,,,,,,,,,,
10744,薬品,,,,,,,,,,,,
10745,動悸,,,,,,,,,,,,
10746,肢体,,,,,,,,,,,,
10747,森林,,,,,,,,,,,,
10749,縁側,,,,,,,,,,,,
10751,卓,,,,,,,,,,,,
10752,口を利く,,,,,,,,,,,,
10753,半透明,,,,,,,,,,,,
10754,蟻,,,,,,,,,,,,
10755,極上,,,,,,,,,,,,
10756,難,,,,,,,,,,,,
10757,十字架,,,,,,,,,,,,
10763,心地いい,,,,,,,,,,,,
10766,装い,,,,,,,,,,,,
10767,小学,,,,,,,,,,,,
10769,札,,,,,,,,,,,,
10771,ドル,,,,,,,,,,,,
10773,バット,,,,,,,,,,,,
10775,足を向ける,,,,,,,,,,,,
10777,ダウン,,,,,,,,,,,,
10778,手品,,,,,,,,,,,,
10779,上体,,,,,,,,,,,,
10781,辛辣,,,,,,,,,,,,
10782,出立,,,,,,,,,,,,
10784,式典,,,,,,,,,,,,
10786,阿呆,,,,,,,,,,,,
10787,観戦,,,,,,,,,,,,
10788,一回り,,,,,,,,,,,,
10789,親愛,,,,,,,,,,,,
10795,虐待,,,,,,,,,,,,
10796,消去,,,,,,,,,,,,
10797,刻印,,,,,,,,,,,,
10798,道端,,,,,,,,,,,,
10799,余分,,,,,,,,,,,,
10803,文献,,,,,,,,,,,,
10804,圧縮,,,,,,,,,,,,
10805,統合,,,,,,,,,,,,
10806,保障,,,,,,,,,,,,
10807,女装,,,,,,,,,,,,
10808,一声,,,,,,,,,,,,
10812,褐色,,,,,,,,,,,,
10813,心中,,,,,,,,,,,,
10815,太,,,,,,,,,,,,
10816,気が楽,,,,,,,,,,,,
10817,新型,,,,,,,,,,,,
10819,絶え間ない,,,,,,,,,,,,
10821,道に迷う,,,,,,,,,,,,
10823,一通,,,,,,,,,,,,
10824,隣接,,,,,,,,,,,,
10827,チンピラ,,,,,,,,,,,,
10828,配達,,,,,,,,,,,,
10829,抑制,,,,,,,,,,,,
10830,安静,,,,,,,,,,,,
10831,高額,,,,,,,,,,,,
10832,長椅子,,,,,,,,,,,,
10833,問答,,,,,,,,,,,,
10834,更衣室,,,,,,,,,,,,
10836,ケチ,,,,,,,,,,,,
10837,亭,,,,,,,,,,,,
10839,命がけ,,,,,,,,,,,,
10840,不倫,,,,,,,,,,,,
10841,解読,,,,,,,,,,,,
10842,横を向く,,,,,,,,,,,,
10843,新品,,,,,,,,,,,,
10844,心の奥底,,,,,,,,,,,,
10846,平原,,,,,,,,,,,,
10848,親方,,,,,,,,,,,,
10849,風習,,,,,,,,,,,,
10850,勝算,,,,,,,,,,,,
10851,全力を尽くす,,,,,,,,,,,,
10853,気味悪い,,,,,,,,,,,,
10854,古来,,,,,,,,,,,,
10856,西側,,,,,,,,,,,,
10857,好き嫌い,,,,,,,,,,,,
10858,鉱石,,,,,,,,,,,,
10861,弦,,,,,,,,,,,,
10863,褒め言葉,,,,,,,,,,,,
10864,常時,,,,,,,,,,,,
10865,時間的,,,,,,,,,,,,
10866,金曜日,,,,,,,,,,,,
10868,議会,,,,,,,,,,,,
10869,首を突っ込む,,,,,,,,,,,,
10870,詩人,,,,,,,,,,,,
10872,嘘のよう,,,,,,,,,,,,
10873,目に浮かぶ,,,,,,,,,,,,
10874,上級生,,,,,,,,,,,,
10876,山奥,,,,,,,,,,,,
10878,管,,,,,,,,,,,,
