Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
12094,ああやって,,"1. 저렇게, 저처럼. 2. (こう와 호응하여) 말하거나 생각하는 내용을 막연히 가리키는 말. 3. 긍정·승낙할 때에 내는 소리： 아.",,,,,,,,,,
12097,ふかふか,,"1. 부드럽게 부푼 모양: 폭신폭신, 말랑말랑. 2. 폭신폭신함, 말랑말랑함.",,,,,,,,,,
12134,ビシッと,,"1. 물건이 깨지거나 부러지는 소리를 나타내는 말： 딱, 탁. 2. 엄한 모양： 딱, 따끔하게, 호되게. (=ぴしゃりと)",,,,,,,,,,
12160,サラサラ,,"1. 사물이 서로 가볍게 스칠 때 나는 소리: 삭삭, 사각사각. 2. (물이) 얕은 곳을 막힘없이 흐르는 모양: 졸졸. 3. (습기∙끈기가 없이) 바슬바슬함, 보슬보슬함.",,,,,,,,,,
12167,ごそごそ,,1. 무엇인가 하는 소리가 들리는 모양： 바스락바스락.,,,,,,,,,,
12233,ぽろぽろ,,"1. ‘ぼろぼろ’보다(는) 가벼운 느낌을 주는 상태: 뚝뚝, 주르르, 부슬부슬. 2. 수분이 적어 낱낱이 흩어지는 모양: 흐슬부슬함.",,,,,,,,,,
12246,正直言って,,"1. 정직(함), 솔직함. 2. (목수의) 연추(鉛錘). (=さげぶり) 3. 시비에 밝고 곧은 성격인 모양.",,,,,,,,,,
12294,依然,,"1. 의연(히), 여전(히), 전과 다름이 없는 모양. 2. 여전히. 3. 구태의연.",,,,,,,,,,
12301,ガラガラ,,"1. 포켓몬 텅구리 2. 단단한 것이 맞부딪쳐 떨어지는 소리: 와르르. 3. 미닫이문을 여닫는 소리나 단단한 바퀴의 회전 소리: 드르륵, 덜컹덜컹.",,,,,,,,,,
12302,どくん,,"1. 두근두근 , 도쿤= どっくん",,,,,,,,,,
12317,より大きい,,"1. 보다, 한결, 더욱더, 한층 더. (=もっと, 一層) 2. 집합, 모임, 모인 사람. 3. (相撲에서) 상대방의 まわし(=샅바)를 잡고서 낮은 자세로 밀어붙이는 일.",,,,,,,,,,
12329,まあいいか,,"1. [구두어] 뭐 괜찮아. 2. [구두어] 어쨌든 좋아[괜찮아], 이제 됐어. 3. 가볍게 제지하거나 무엇을 권하는 말: 자, 좀, 우선, 잠시.",,,,,,,,,,
12334,とんでも,,"1. 터무니없다, 당치도 않다, 어처구니없다, 있을 수 없다. 2. 뜻하지 않다, 뜻밖이다. 3. 천만에(요).",,,,,,,,,,
12365,ざっくり,,"1. 힘을 주어 한번에 자르거나 쪼개는 모양: 짝, 쩍, 싹둑. 2. 베이거나 갈라진 틈이 깊은 모양: 짝, 쩍. 3. 대략적인 모양: 대략적으로, 대충. (=おおまかに)",,,,,,,,,,
12373,イマイチ,,"1. (뭔가) 조금 모자라는 모양: 조금 더, 조금만 더. (=今一つ) 2. 이마이치 3. Imaichi",,,,,,,,,,
12409,ずんずん,,"1. 빨리 진행되는 모양, 일이 진척되는 모양： 빠르게, 척척, 쑥쑥, 자꾸자꾸, 꾸준히. 2. 力強く進むさま。 3. 物事が快調に進行していくさま。",,,,,,,,,,
12418,色々あって,,1. 있다. (↔無い) 2. (무게·넓이·높이·거리 따위가) 얼마큼 되다. 3. (다른 동사 앞에 와서) 동작의 지속을 나타내는 말: 죽 …하다.,,,,,,,,,,
12420,じろり,,1. 눈알을 굴리면서 쏘아보는 모양： 힐끗. (=じろっ) 2. 생명공학 아르마딜로반복순서(~反覆順序),,,,,,,,,,
12426,ただならぬ,,"1. (連体詞적으로) 2. 심상치 않은. 3. 보통 관계가 아닌, 여느 사이가 아닌, 사랑하는.",,,,,,,,,,
12447,ぬるぬる,,"1. 미끄러운 모양: 미끈미끈, 번드르르. (=ぬらぬら) 2. 미끈미끈한 것. 3. 粘液のような物で覆われ滑りやすいさま。",,,,,,,,,,
12479,着々,,"1. 척척, 순조롭게",,,,,,,,,,
12481,ずる,,"1. 미끄러져 움직이다, 느슨하여 흘러내리다. 2. 어긋나다, 벗어나다. 3. ‘ずれる’의 문어형.",,,,,,,,,,
12532,おっとり,,"1. (인품이나 태도 등이) 대범하고 유연한 모양, 좀스럽지 않고 느긋한 모양, 의젓한 모양. (↔こせこせ) 2. 급한 경우 칼을 허리에 찰 틈도 없이 손에 든 채로 달려 가는 일((다급하게 달려감을 나타낼 때에 씀)). 3. 속어 완전히 포위하다((‘押し取り込める’의 힘줌말)).",,,,,,,,,,
12542,忽然,,"1. 홀연, 갑자기. (=こつねん, 突然) 2. 노인어 (→こつぜん) 3. 忽然 こつぜん·こつねん , にわかに, 忽焉 こつえん ((*한문투의 말씨)).",,,,,,,,,,
12545,こうすれば,,"1. 맞서다, 저항[항거]하다. 2. 바르고 그름을 생각하여 비교하다. 3. 교정(校正)하다.",,,,,,,,,,
12563,ふっくら,,1. 부드럽게 부풀어 있는 모양. (=ふっくり),,,,,,,,,,
12576,取りあえず,,,,,,,,,,,,
12577,パチン,,1. 金属 Pattinson process 2. 파칭!!(칼이 서로 부딪힐 때 혹은 변신할 때 등 효과음에 주로 쓰이는 말),,,,,,,,,,
12580,グルグル,,"1. 사물이 계속하여 도는 모양: 빙빙, 빙글빙글. 2. 겹겹이 감는 모양: 둘둘, 친친.",,,,,,,,,,
12583,ぎっしり,,"1. 가득 찬 모양: 가득, 잔뜩.",,,,,,,,,,
12598,ほっそり,,1. 홀쪽한 모양： 호리호리. 2. 홀쭉한 몸매,,,,,,,,,,
12611,ぱくぱく,,1. 입을 연이어 크게 벌리는 모양： 빠끔빠끔. 2. 음식을 게걸스럽게 먹는 모양. 3. 이은 부분이 뻐끔히 벌어진 모양.,,,,,,,,,,
12618,流石は,,"1. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 2. 과연. 3. (‘さすがの…も’의 꼴로) 자타가 공인할 정도의 …도, 그(처럼) 대단한 …도((보통 다음에 부정(否定)의 말이 옴)).",,,,,,,,,,
12631,ピンと来る,,"1. 감각적으로 알다. 2. 오다. 3. (거리·시간적으로) 이리로 오다, 다가오다.",,,,,,,,,,
12651,だん,,1. 단. 2. 상하의 구획. 3. 계단.,,,,,,,,,,
12667,よろ,,"1. [속어] 욜로, 현재 자신의 행복을 가장 중시하고 소비하는 태도. 2. 밤, 야간. (=夜), (↔昼) 3. 접근하다, 다가가다, 다가서다.",,,,,,,,,,
12699,ブンブン,,"1. 붕붕, 윙윙. 2. 비행기 따위가 나는 소리. 3. 곤충의 날개 소리.",,,,,,,,,,
12725,ゴクリ,,"1. 옥리, 옥중. 2. 물 등을 꿀꺽 마시는 모양; 또, 그 소리： 꿀꺽. 3. 옥리, 옥졸, 간수. (=牢役人)",,,,,,,,,,
12785,ダラダラ,,"1. 액체가 잇따라 흐르는 모양: 줄줄, 질질. 2. 완만한 경사가 길게 이어져 있는 모양. 3. 진력이 나도록 길게 끄는 모양: 질질.",,,,,,,,,,
12827,ぐらり,,"1. 크게 흔들리는 모양： 기우뚱기우뚱. 2. 흔들리는 모양, 기우는 모양： 기우뚱.",,,,,,,,,,
12837,ややあって,,"1. 좀 지나서, 얼마쯤 있다가. 2. 놀랐을 때 내는 소리： 어유. 3. 약간, 조금.",,,,,,,,,,
12838,いとも,,"1. 아어(雅語) 매우, 아주, 지극히. (=大変, はなはだ) 2. 직물. 3. 현악기.",,,,,,,,,,
12844,こくん,,1. 고훈. 2. 한자·한문의 예스러운 훈독. (↔新訓) 3. 옛날부터 전래되어 온 교훈.,,,,,,,,,,
12857,あまつさえ,,"1. 게다가, 더군다나, 그뿐만 아니라, 그 위에. (=おまけに)",,,,,,,,,,
12867,くすくす笑う,,"1. 킥킥[킬킬] 웃다. 2. 웃음을 억지로 참는 모양： 낄낄, 킥킥. 3. 웃다.",,,,,,,,,,
12872,しんみり,,"1. 조용히, 차분하게, 은밀하게. (=しみじみ) 2. 마음이 침울하고 슬픈 모양: 숙연히. (=しめやか) 3. 心静かに落ち着いたさま。",,,,,,,,,,
12885,どうすることもできない,,1. 약제학 비흡수면(非吸收綿) 2. 어떻게. 3. 아무리 (…해도).,,,,,,,,,,
12901,だらり,,"1. 물건이 힘없이 늘어진 모양： 축. 2. 칠칠치 못한 모양. 3. [垂帯]‘だらりむすび’의 준말; 京都의 무기(舞妓)의 띠 매는 법으로, 양끝을 축 늘어뜨림. (=だらりの帯)",,,,,,,,,,
12925,ギョッと,,"1. 갑작스러운 놀람으로 마음이 순간적으로 동요하는 모양: 섬뜩, 흠칫, 철렁. (=ぎくりと, ぎくっと) 2. 깜짝 놀람",,,,,,,,,,
12937,常々,,"1. 평소, 평상시. 2. 항상, 언제나, 늘. (=いつも, ふだん)",,,,,,,,,,
12963,じゃーん,,1. 생명공학 레닌저 2. 생명공학 1차전령(一次傳令) 3. 생명공학 제1전령(第一傳令),,,,,,,,,,
12977,いっぱいいっぱい,,1. 지불·허용 등이 한도에 도달한 모양： 한도(껏). 2. 本当にぎりぎりな限度。 3. まったく余裕がない状態や様子。,,,,,,,,,,
13003,みっちり,,1. 구어 (→みっしり),,,,,,,,,,
13042,ハラハラ,,"1. 위태위태하여 조바심하는 모양: 아슬아슬, 조마조마, 전전긍긍. 2. 물방울·눈물·나뭇잎·꽃잎 따위가 떨어져 흩어지는 모양: 뚝뚝, 주르르, 팔랑팔랑. 3. (머리카락 등이) 부드럽게 늘어져 흩어지는 모양: 하늘하늘.",,,,,,,,,,
13056,ぐいと,,1. 세게 당기거나 밀거나 잡는 모양： 힘껏. 2. 단숨에 들이켜는 모양： 쭉. 3. 사물의 상태·방향 등이 급격하고 크게 바뀌는 모양.,,,,,,,,,,
13069,そうこう,,1. (자동차 따위의) 주행. 2. 쌍구. 3. (서예에서) 운필법의 한 가지.,,,,,,,,,,
13079,甚だ,,"1. 매우, 몹시, 심히. (=たいへん, たいそう, 非常に) 2. ‘はなはだ’ 를 강조한 말. 3. 심대, 몹시 큼.",,,,,,,,,,
13137,うとうと,,"1. 깜빡깜빡 조는 모양: 꾸벅꾸벅. (=とろとろ, うつらうつら) 2. 냉담한 태도. 3. 軍事 drowsy",,,,,,,,,,
13164,とてもとても,,"1. <뒤에 부정어((否定語))가 와서> 아무리 해도, 도저히(‘とても’의 힘줌말). 2. (뒤에 부정어(否定語)가 따름) 아무리 해도, 도저히. (=とうてい) 3. 대단히, 매우, 몹시.",,,,,,,,,,
13207,パクパク,,1. 입을 연이어 크게 벌리는 모양： 빠끔빠끔. 2. 음식을 게걸스럽게 먹는 모양. 3. 이은 부분이 뻐끔히 벌어진 모양.,,,,,,,,,,
13213,細々,,"1. 자질구레한 모양. 2. 자세한 모양. 3. 친절하고 공손한 모양, 정중한 모양.",,,,,,,,,,
13244,じたばた,,"1. 속어 손발을 버둥거리며 몸부림치는 모양, 버르적거리는 모양: 바둥바둥, 버둥버둥.",,,,,,,,,,
13246,ちゃっかり,,"1. 속어 (잇속을 바라고) 빈틈없이 행동하는 모양, 야나친 모양: 약삭빠르게. 2. 빈틈없이 행동하는 모양,약삭빠르게,빈틈없이 3. 깍쟁이",,,,,,,,,,
13248,バンバン,,"1. 모두, 죄다, 충분히. 2. (뒤에 否定語를 수반하여) 결코, 절대로, 만에 하나라도. 3. 훨씬, 대단히.",,,,,,,,,,
13253,のこのこ,,"1. 주위 상황에 개의치 않고 태연히 나타나거나 다니는 모양: 어슬렁어슬렁, 뻔뻔스럽게.",,,,,,,,,,
13274,予め,,"1. 미리, 사전에((비교적 격식 차린 말씨)). (=前もって)",,,,,,,,,,
13284,ガッカリ,,1. 실망·낙담하는 모양. 2. 피곤해서 맥이 풀리는 모양.,,,,,,,,,,
13287,へいへい,,1. 평범함. 2. 평탄함. 3. 상대방의 기분을 상하지 않도록 굽실거려 아첨하는 모양： 예예.,,,,,,,,,,
13301,精々,,,,,,,,,,,,
13322,もしそうなら,,"1. (뒤에 ‘ば’ ‘たら’ ‘なら’ ‘ても’를 수반하여) 만약, 만일, 혹시. 2. (의문의 표현을 수반하여) 혹은, 어쩌면. (=もしや, あるいは, ひょっとすると) 3. 그렇게, 그리.",,,,,,,,,,
13324,じろじろ,,"1. 삼가는 기색 없이 쳐다보는 모양: 빤히, 유심히, 뚫어지게, 말똥말똥. 2. 무언가를 노릴때 또는 눈치보면서 하는행동",,,,,,,,,,
13328,チュー,,1. 버추 2. 덕. 미덕. 3. 정조.,,,,,,,,,,
13357,見る見る,,"1. 보고 있는 동안에, 순식간에, 금세. 2. (→みるみる)",,,,,,,,,,
13373,ぴしゃり,,1. 軍事 swat,,,,,,,,,,
13401,しかと,,"1. 확실히, 틀림없이, 분명히. 2. 단단히, 꼭, 꽉. (=しっかり, しっかと) 3. 속어 (남을) 무시함.",,,,,,,,,,
13411,まずない,,"1. 우선. 2. 최초에, 첫째로, 맨 먼저. (=最初に) 3. 일단, 여하튼. (=ともかく)",,,,,,,,,,
13433,かれこれ,,"1. 이것저것. 2. 이러니저러니, 이러쿵저러쿵. (=とやかく, つべこべ) 3. 대강, 거의, 그럭저럭. (=おおよそ, ほとんど)",,,,,,,,,,
13454,ガツン,,1. 쿵. 딱딱하고 무거운 것이 기세 좋게 부딪히는 소리 2. 단단한 물체가 머리에 부딪치는 모양.,,,,,,,,,,
13457,如何に,,"1. 어떻게, 어떤 방법으로. 2. 얼마만큼, 얼마나. 3. (가정(假定)을 수반하여) 아무리.",,,,,,,,,,
13460,はたと,,"1. 갑자기 그치거나 막히는모양： 딱, 탁, 퍼뜩. 2. 날카롭게 쏘아보는 모양： 딱. (=はったと) 3. 물건이 갑자기 맞아서 소리가 나는 모양： 탁.",,,,,,,,,,
13462,ツンと,,1. (→つんつん),,,,,,,,,,
13472,にんまり,,"1. 일이 뜻대로 되어 내심 만족한 듯이 웃는 모양： 빙긋이, 빙그레. 2. 방긋, 빙그레",,,,,,,,,,
13473,ちらと,,"1. 흘끗, 잠깐, 언뜻. (=ちらっと)",,,,,,,,,,
13495,きゅん,,1. (기쁨이나 기대 따위로) 설레는 감정을 표현하는 말. (→胸キュン) 2. 생명공학 쿤 3. [속어] 첫눈에 반하는 것.,,,,,,,,,,
13504,むっつり,,1. 말수가 적고 무뚝뚝한 모양. 2. 무뚝뚝한 얼굴. 3. 人前では色事には興味のないふりをしているが、実はとても色事を好むこと、またはそのような人。,,,,,,,,,,
13520,かねて,,"1. 미리, 전부터, 진작부터. (=かねがね) 2. 겸하여, 또. (=あわせて) 3. 참을[견딜] 수가 없어(서).",,,,,,,,,,
13578,びくともしない,,"1. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다. 2. 어떤 일∙동작∙행위 등을 하다. 3. 어떤 역할을 하다, 어떤 지위에서 일하다.",,,,,,,,,,
13587,にゃー,,1. 포켓몬 나옹 2. 루미냐노 완두콩 3. 그리나르반응,,,,,,,,,,
13633,ぞくり,,"1. 속리, 속된[속물] 관리. 2. 속리, 하급 관리. (=属僚, 属官) 3. 항속력.",,,,,,,,,,
13649,とぼとぼ,,"1. 힘없이 걷는 모양： 타달타달, 터벅터벅, 타닥타닥. 2. 弱弱しく歩くさま。",,,,,,,,,,
13654,ぴくぴく,,1. 경련을 일으키듯이 실룩대는 모양： 실룩실룩. 2. 쫑긋거리는 모양： 쫑긋쫑긋. 3. 小刻みに震え動くさま。,,,,,,,,,,
13659,はるばる,,"1. 아득히 먼 모양, 멀리서 오는[가는] 모양. 2. 멀리 일부러(멀리서 오는 모양).",,,,,,,,,,
13677,どきり,,"1. 갑자기 놀라서 가슴이 몹시 뛰는 모양: 덜컥, 철렁. (=どきん) 2. 온도조절 스위치 3. 밴드 선택단추",,,,,,,,,,
13725,わなわな,,"1. 오들오들, 와들와들, 후들후들, 부르르. (=ぶるぶる)",,,,,,,,,,
13738,どうかしてる,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
13747,然,,"1. 아어(雅語) 그렇게, 그처럼. (→さしも, さぞ) 2. 아어(雅語) 그와 같이, 이와 같이, 그렇게. 3. …연, …인 체하는 모양.",,,,,,,,,,
13767,一寸,,"1. 조금, 좀, 약간. 2. 사소한[경미한] 모양. 3. (호칭으로) 여보세요, 이봐요, 잠깐.",,,,,,,,,,
13770,正に,,"1. 바로, 틀림없이, 확실히, 정말로, 꼭. 2. 고어 (반어(反語)적 표현과 더불어) 어찌, 왜. 3. 참말로 적평이다.",,,,,,,,,,
13777,ギラギラ,,1. 강렬히 계속 빛나는 모양. 2. (눈부시게) 번쩍번쩍. 3. 쨍쨍.,,,,,,,,,,
13779,ウロウロ,,"1. 우왕좌왕하는 모양; 또, 목적도 없이 이리저리 돌아다니는 모양: 어정버정; 어슬렁어슬렁. 2. 당황하는 모양: 허둥지둥. 3. 目的も無く歩き回るさま。",,,,,,,,,,
13783,がらん,,"1. 불교 가람, 절의 (큰) 건물. 2. 가정학 가란 3. [식물] 건란, 난초과의 다년초(중국 남부 원산으로 관상용임). (=雄蘭)",,,,,,,,,,
13788,ごしごし,,"1. 물건을 비벼대는 소리[모양]： 싹싹, 북북. 2. 軍事 scrub 3. 軍事 scrub",,,,,,,,,,
13798,しゅんと,,"1. 기가 죽어 소침해진[조용해진] 모양： 풀이 죽어. 2. 코를 푸는 소리： 힝. 3. 춘계 임금 인상 투쟁에서, 비교적 큰 노동조합에서 내건 인상 요구액(다른 노조도 대체로 이에 준함).",,,,,,,,,,
13825,バクバク,,"1. 막막. 2. 광막(廣漠)한 모양, 아득하게 넓은 모양. 3. 막연한 모양.",,,,,,,,,,
13833,みすみす,,"1. 빤히 보면서, 빤히 알고 있으면서, 눈을 멀뚱멀뚱 뜨고서.",,,,,,,,,,
13866,へらへら,,"1. 실없이 자꾸 웃는 모양： 실실. 2. 경솔하게 지껄이는 모양： 실실, 하롱하롱. 3. 불꽃이 타오르는 모양： 훨훨. (=めらめら)",,,,,,,,,,
13894,どうもありがとう,,"1. ‘どうもすみません(=정말 미안합니다)’ ‘どうもありがとう(=참으로 고맙습니다)’ ‘どうも失礼しました(=매우 실례했습니다)’의 압축된 말씨: 정말, 참, 매우. 2. 도무지. 3. 의문·불확실성을 나타내는 말: 아무래도, 어딘가, 어쩐지.",,,,,,,,,,
13936,プルプル,,"1. (신체의 일부 등이) 가볍게[약하게] 떠는[떨리는] 모양: 바들바들, 바르르. 2. 부드럽고 탄력이 있는 모양. (=ぷるんぷるん) 3. 化学・工業化学 purpuric acid",,,,,,,,,,
13939,くまなく,,"1. 구석구석까지, 샅샅이, 빠짐없이, 철저히. (=すみずみまで) 2. (그늘·흐림이 없이) 분명히, 뚜렷하게. 3. 隅々まで余す所無く。",,,,,,,,,,
13987,するする,,"1. 미끄러지듯 움직이는 모양: 스르르, 쭈르르, 주르르. 2. (지체 없이) 순조롭게 진행되는 모양: 술술, 척척. 3. 잘 자라는 모양: 쑥쑥.",,,,,,,,,,
14006,コロコロ,,1. 작은 물건이 굴러가는 모양: 대굴대굴. 2. 쉽게 넘어가거나 차례차례 행해지는 모양. 3. 사물이 간단히 바뀌는 모양.,,,,,,,,,,
14015,すたすた,,"1. 총총걸음으로 걷는 모양： 총총, 종종, 부리나케.",,,,,,,,,,
14027,ブッ,,"1. 속어 (動詞 앞에 붙여서) 난폭하게 함을 나타내는 말： 마구, 힘껏. 2. 主に動詞の前につき、暴力的で荒々しいニュアンスを強調する接頭辞。 3. 부시스",,,,,,,,,,
14035,どうあっても,,"1. 무슨 일이 있어도, 반드시, 아무리 해도. 2. 어떻게. 3. 아무리 (…해도).",,,,,,,,,,
14102,すらすら,,"1. 막힘없이 원활히 진행되는 모양: 술술, 줄줄, 척척, 거침없이. 2. 途中で閊えたり滞ったりせずに順調に進むさま。",,,,,,,,,,
14103,却って,,"1. 도리어, 오히려, 반대로. 2. 궁지에 몰린[빠진] 쥐가 도리어 고양이를 문다(궁지에 몰리면 약자도 마지막 힘을 다해 반항함의 비유). (=窮鼠猫を嚙む) 3. 어리석은 자가 남을 해코지하려다가 오히려 자기가 망하게 됨의 비유. (=人捕る亀は人に捕られる)",,,,,,,,,,
14110,まったり,,"1. 맛이 진하고 감칠맛이 나는 모양. 2. 느긋하고 한가로운 모양; 유유자적하고 편안한 모양; 또, 지루하게 이어지는 모양. 3. 인품이 온화한 모양.",,,,,,,,,,
14162,ずばり,,"1. 선뜻 잘라 내는 모양: 썩, 썩둑, 싹. 2. 정곡(正鵠)을 정확히 찌르는 모양: 정통으로, 거침없이. (=ずばっと) 3. 바로 그것, 바로 정통으로.",,,,,,,,,,
14172,まったくもう,,"1. 완전히, 아주, 전적으로. 2. (부정어(否定語)를 수반하여) 전혀, 결코. 3. 어떤 사실·판단을 강조하는 기분을 나타냄: 정말로, 참으로.",,,,,,,,,,
14183,何故だか,,"1. 왜, 어째서. (=なにゆえ, どうして) 2. 왜, 어째서, 무엇 때문에. 3. 어째서, 무슨 이유로. (=なぜ, どうして)",,,,,,,,,,
14191,ともども,,"1. 모두 함께, 다 같이. 2. 다 같이, 함께, 서로.",,,,,,,,,,
14223,わんわん,,"1. 유아어 개, 강아지. 2. 개 짖는 소리： 멍멍. 3. 심하게 우는 모양： 엉엉.",,,,,,,,,,
14229,ひくひく,,"1. 이따금 조금씩 떨며 움직이는 모양： 실룩실룩, 벌룩벌룩. 2. 숨이 끊어질 것 같은 모양. 3. 体の一部などが小刻みに震えるさま。",,,,,,,,,,
14312,ぴょんぴょん,,"1. 가볍게 계속해서 뛰는 모양： 깡충깡충, 깡똥깡똥. 2. 깡충깡충 뛰다",,,,,,,,,,
14317,ピクピク,,1. 경련을 일으키듯이 실룩대는 모양： 실룩실룩. 2. 쫑긋거리는 모양： 쫑긋쫑긋. 3. 小刻みに震え動くさま。,,,,,,,,,,
14329,やすやす,,"1. 거뜬히, 손쉽게, 간단히. 2. (평소보다 더) 편안히. 3. 거뜬히, (손)쉽게, 간단히. (=たやすく)",,,,,,,,,,
14332,ゆるり,,1. Yururitō,,,,,,,,,,
14344,あわよくば,,"1. 잘되면, 잘하면, 기회만 있으면. (=うまく行けば)",,,,,,,,,,
14424,ピカピカ,,"1. 광택이 나는 모양: 반짝반짝, 번쩍번쩍, 반들반들. 2. 되풀이하여 순간적으로 강렬하게 빛나는 모양: 번쩍번쩍. 3. 반짝반짝함, 번쩍번쩍함, 반들반들함.",,,,,,,,,,
14448,丸々,,"1. 완전히, 전부, 온통. 2. 통통하게 살찐 모양. 3. 모르거나 비밀인 사항을 표시하는 데 쓰는 은어, 모모((某某)).",,,,,,,,,,
14482,ごっそり,,"1. 속어 모두, 몽땅. (=残らず, ねこそぎ)",,,,,,,,,,
14506,チラッと,,"1. 흘끗, 잠깐, 언뜻.",,,,,,,,,,
14508,なまじ,,"1. 어중간한 모양, 어설픈 모양. 2. 섣불리, 어설피, 오히려. 3. (‘なまじの’의 꼴로) 중도이폐의, 어중간한.",,,,,,,,,,
14520,どの道,,"1. 어쨌든, 결국, 어차피. (=どっちみち, どうせ)",,,,,,,,,,
14554,ちょこちょこ,,"1. 속어 종종걸음 치는 모양. 2. 속어 그다지 수고하지 않고 일을 하는 모양: 간단히, 슬쩍슬쩍. 3. 속어 좀스럽게 졸랑거리는 모양: 부산하게. (=ちょこまか)",,,,,,,,,,
14608,ゾクゾク,,"1. 속속, 잇따라. 2. 추위를 느끼는 모양: 오슬오슬, 오싹오싹. 3. 소름이 끼치는 모양: 섬뜩섬뜩, 쭈뼛쭈뼛, 오싹오싹.",,,,,,,,,,
14622,道すがら,,"1. 노인어 길을 가면서, 가는 도중. (=道道)",,,,,,,,,,
14624,言わば,,"1. 말하자면, 비유해서 말한다면.",,,,,,,,,,
14630,ひしひし,,1. 자꾸자꾸 다가오는 모양： 바싹바싹. 2. 강하게 느끼는 모양.,,,,,,,,,,
14640,くんくん,,1. 냄새를 맡는 모양： 킁킁.,,,,,,,,,,
14659,青々,,"1. 청청(함), 싱싱하게 푸름. 2. 청청(함); 파란 모양; 또, 온통 푸른 모양. 3. 파릇파릇",,,,,,,,,,
14661,ブルブル,,"1. 추위·두려움으로 떠는 모양: 벌벌, 덜덜, 부들부들. 2. (기계 등이) 가늘게 진동하는 소리; 또, 그런 모양. 3. 環境,地学・天文 brubru",,,,,,,,,,
14676,とろん,,"1. 도론, 헛된 논쟁. 2. 토론 3. 라돈(radon)의 방사성 동위원소. 토륨의 붕괴로 생성((기호:Tn)).",,,,,,,,,,
14687,バタン,,1. 바탄 2. 필리핀 루손(Luzon) 섬 남서부의 반도. 1942년 일본군이 점령하였다가 1945년 미군이 탈환함. 3. 맥아더가 일본 진주시 타고 온 애기(愛機)명.,,,,,,,,,,
14690,ぽかぽか,,"1. 따뜻하게 느끼는 모양: 따끈따끈. 2. 계속해서 때리는 모양: 딱딱. 3. 여기저기 눈에 띄는 모양: 군데군데, 여기저기.",,,,,,,,,,
14710,よくも,,"1. (よく(克く)2의 反語적 용법) 남의 부당한 행위에 놀라거나 미워하는 기분을 나타내는 말： 용케도, 감히. 2. 잘도, 용케도. 3. 잘 타지 않다.",,,,,,,,,,
14716,そうやって,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
14743,くっく,,1. 쿡 2. ⇒コック2. 3. 쿠쿠,,,,,,,,,,
14761,ぐらぐら,,"1. (사물이나 기분 등이) 흔들려서 안정감이 없는 모양: 흔들흔들, 근들근들. 2. 물이 몹시 끓어오르는 모양: 버글버글, 부글부글((‘くらくら’보다 정도가 심한 모양)). 3. 흔들려서 안정감이 없음.",,,,,,,,,,
14771,ちぃ,,"1. 치키 퍼레이드, 일본의 9인조 여성 아이돌 그룹. 2. 농업 스피로체트 3. ＝かわいい(귀엽다)틱톡이나 유튜브의 패션 인플루언서가 자신의 코디를 소개할 때 사용했던 게 발단이 되어 유행하게 됨.",,,,,,,,,,
14783,まざまざ,,"1. 똑똑히, 또렷이. (=ありあり)",,,,,,,,,,
14786,そうこうしているうちに,,1. (자동차 따위의) 주행. 2. 쌍구. 3. (서예에서) 운필법의 한 가지.,,,,,,,,,,
14798,とやかく言う,,"1. 말하다, 이야기하다, 말로 표현하다. 2. (‘…を…と言う’ 등의 꼴로) …을 …(이)라고 (말)하다[부르다]. (=名付ける) 3. (보통‘いう’로 표기하여)",,,,,,,,,,
14815,丁度良い,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
14847,ずっしり,,"1. 묵직한 느낌이 드는 모양, 묵직한 모양(‘ずしり’의 힘줌말). 2. 중후하고 위엄이 있는 모양. (=どっしり)",,,,,,,,,,
14889,おうおう,,"1. 왕왕, 때때로. (=おりおり, 時々) 2. (‘往々に,往々にして‘의 꼴로) 왕왕; 때때로. 3. 앙앙, 불만이고 불평스러운 모양.",,,,,,,,,,
14976,ツンツン,,"1. 새침하고 애교가 없는 모양, 퉁명스러운 모양: 새치름히, 뚱하게. (=つんけん, つっけんどん) 2. 냄새가 강하게 코를 찌르는 모양: 콕콕, 콱. (=つんと) 3. 딱딱한 것이 위를 향하여 내민 모양: 뾰족뾰족, 죽죽.",,,,,,,,,,
14979,つかつか,,1. 서슴[거침]없이 앞으로 나아가는 모양： 성큼성큼.,,,,,,,,,,
14985,わいわい,,"1. 여럿이 시끄럽게 떠들어 대는 모양: 왁자지껄, 와글와글. 2. (의견이나 불평 등을) 시끄럽게 주장하는 모양. 3. 목 놓아 우는 소리: 엉엉.",,,,,,,,,,
14989,ドクン,,"1. 두근두근 , 도쿤= どっくん",,,,,,,,,,
